Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,35100,NIFTY 14 AUG 2025 CE 19350.00,2025-08-14,CE,19350,NIFTY 14 AUG 2025 CE 19350.00,0.05,75,1800,1,NIFTY,N,,NIFTY 14 AUG 2025 CE 19350.00_20250814_CE_19350,XX
N,D,35101,NIFTY 14 AUG 2025 PE 19350.00,2025-08-14,PE,19350,NIFTY 14 AUG 2025 PE 19350.00,0.05,75,1800,1,NIFTY,N,,NIFTY 14 AUG 2025 PE 19350.00_20250814_PE_19350,XX
N,D,35102,NIFTY 07 AUG 2025 CE 30700.00,2025-08-07,CE,30700,NIFTY 07 AUG 2025 CE 30700.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 07 AUG 2025 CE 30700.00_20250807_CE_30700,XX
N,D,35103,NIFTY 07 AUG 2025 PE 30700.00,2025-08-07,PE,30700,NIFTY 07 AUG 2025 PE 30700.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 07 AUG 2025 PE 30700.00_20250807_PE_30700,XX
N,D,35104,NIFTY 14 AUG 2025 CE 19400.00,2025-08-14,CE,19400,NIFTY 14 AUG 2025 CE 19400.00,0.05,75,1800,1,NIFTY,N,,NIFTY 14 AUG 2025 CE 19400.00_20250814_CE_19400,XX
N,D,35106,NIFTY 14 AUG 2025 PE 19400.00,2025-08-14,PE,19400,NIFTY 14 AUG 2025 PE 19400.00,0.05,75,1800,1,NIFTY,N,,NIFTY 14 AUG 2025 PE 19400.00_20250814_PE_19400,XX
N,D,35107,NIFTY 21 AUG 2025 CE 19300.00,2025-08-21,CE,19300,NIFTY 21 AUG 2025 CE 19300.00,0.05,75,1800,1,NIFTY,N,,NIFTY 21 AUG 2025 CE 19300.00_20250821_CE_19300,XX
N,D,35108,NIFTY 21 AUG 2025 PE 19300.00,2025-08-21,PE,19300,NIFTY 21 AUG 2025 PE 19300.00,0.05,75,1800,1,NIFTY,N,,NIFTY 21 AUG 2025 PE 19300.00_20250821_PE_19300,XX
N,D,35109,NIFTY 21 AUG 2025 CE 19350.00,2025-08-21,CE,19350,NIFTY 21 AUG 2025 CE 19350.00,0.05,75,1800,1,NIFTY,N,,NIFTY 21 AUG 2025 CE 19350.00_20250821_CE_19350,XX
N,D,35110,NIFTY 21 AUG 2025 PE 19350.00,2025-08-21,PE,19350,NIFTY 21 AUG 2025 PE 19350.00,0.05,75,1800,1,NIFTY,N,,NIFTY 21 AUG 2025 PE 19350.00_20250821_PE_19350,XX
N,D,35111,NIFTY 21 AUG 2025 CE 19400.00,2025-08-21,CE,19400,NIFTY 21 AUG 2025 CE 19400.00,0.05,75,1800,1,NIFTY,N,,NIFTY 21 AUG 2025 CE 19400.00_20250821_CE_19400,XX
N,D,35112,NIFTY 21 AUG 2025 PE 19400.00,2025-08-21,PE,19400,NIFTY 21 AUG 2025 PE 19400.00,0.05,75,1800,1,NIFTY,N,,NIFTY 21 AUG 2025 PE 19400.00_20250821_PE_19400,XX
N,D,35113,NIFTY 02 SEP 2025 CE 19300.00,2025-09-02,CE,19300,NIFTY 02 SEP 2025 CE 19300.00,0.05,75,1800,1,NIFTY,N,,NIFTY 02 SEP 2025 CE 19300.00_20250902_CE_19300,XX
N,D,35114,NIFTY 02 SEP 2025 PE 19300.00,2025-09-02,PE,19300,NIFTY 02 SEP 2025 PE 19300.00,0.05,75,1800,1,NIFTY,N,,NIFTY 02 SEP 2025 PE 19300.00_20250902_PE_19300,XX
N,D,35115,NIFTY 02 SEP 2025 CE 19350.00,2025-09-02,CE,19350,NIFTY 02 SEP 2025 CE 19350.00,0.05,75,1800,1,NIFTY,N,,NIFTY 02 SEP 2025 CE 19350.00_20250902_CE_19350,XX
N,D,35116,NIFTY 02 SEP 2025 PE 19350.00,2025-09-02,PE,19350,NIFTY 02 SEP 2025 PE 19350.00,0.05,75,1800,1,NIFTY,N,,NIFTY 02 SEP 2025 PE 19350.00_20250902_PE_19350,XX
N,D,35117,NIFTY 02 SEP 2025 CE 19400.00,2025-09-02,CE,19400,NIFTY 02 SEP 2025 CE 19400.00,0.05,75,1800,1,NIFTY,N,,NIFTY 02 SEP 2025 CE 19400.00_20250902_CE_19400,XX
N,D,35118,NIFTY 02 SEP 2025 PE 19400.00,2025-09-02,PE,19400,NIFTY 02 SEP 2025 PE 19400.00,0.05,75,1800,1,NIFTY,N,,NIFTY 02 SEP 2025 PE 19400.00_20250902_PE_19400,XX
N,D,35119,NIFTY 30 SEP 2025 CE 19300.00,2025-09-30,CE,19300,NIFTY 30 SEP 2025 CE 19300.00,0.05,75,1800,1,NIFTY,N,,NIFTY 30 SEP 2025 CE 19300.00_20250930_CE_19300,XX
N,D,35120,NIFTY 30 SEP 2025 PE 19300.00,2025-09-30,PE,19300,NIFTY 30 SEP 2025 PE 19300.00,0.05,75,1800,1,NIFTY,N,,NIFTY 30 SEP 2025 PE 19300.00_20250930_PE_19300,XX
N,D,35121,NIFTY 30 SEP 2025 CE 19350.00,2025-09-30,CE,19350,NIFTY 30 SEP 2025 CE 19350.00,0.05,75,1800,1,NIFTY,N,,NIFTY 30 SEP 2025 CE 19350.00_20250930_CE_19350,XX
N,D,35122,NIFTY 30 SEP 2025 PE 19350.00,2025-09-30,PE,19350,NIFTY 30 SEP 2025 PE 19350.00,0.05,75,1800,1,NIFTY,N,,NIFTY 30 SEP 2025 PE 19350.00_20250930_PE_19350,XX
N,D,35123,NIFTY 30 SEP 2025 CE 19400.00,2025-09-30,CE,19400,NIFTY 30 SEP 2025 CE 19400.00,0.05,75,1800,1,NIFTY,N,,NIFTY 30 SEP 2025 CE 19400.00_20250930_CE_19400,XX
N,D,35124,NIFTY 30 SEP 2025 PE 19400.00,2025-09-30,PE,19400,NIFTY 30 SEP 2025 PE 19400.00,0.05,75,1800,1,NIFTY,N,,NIFTY 30 SEP 2025 PE 19400.00_20250930_PE_19400,XX
N,D,35125,NIFTY 28 OCT 2025 CE 19300.00,2025-10-28,CE,19300,NIFTY 28 OCT 2025 CE 19300.00,0.05,75,1800,1,NIFTY,N,,NIFTY 28 OCT 2025 CE 19300.00_20251028_CE_19300,XX
N,D,35126,NIFTY 28 OCT 2025 PE 19300.00,2025-10-28,PE,19300,NIFTY 28 OCT 2025 PE 19300.00,0.05,75,1800,1,NIFTY,N,,NIFTY 28 OCT 2025 PE 19300.00_20251028_PE_19300,XX
N,D,35127,NIFTY 28 OCT 2025 CE 19350.00,2025-10-28,CE,19350,NIFTY 28 OCT 2025 CE 19350.00,0.05,75,1800,1,NIFTY,N,,NIFTY 28 OCT 2025 CE 19350.00_20251028_CE_19350,XX
N,D,35129,MIDCPNIFTY 30 SEP 2025 CE 8500.00,2025-09-30,CE,8500,MIDCPNIFTY 30 SEP 2025 CE 8500.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 SEP 2025 CE 8500.00_20250930_CE_8500,XX
N,D,35130,NIFTY 28 OCT 2025 PE 19350.00,2025-10-28,PE,19350,NIFTY 28 OCT 2025 PE 19350.00,0.05,75,1800,1,NIFTY,N,,NIFTY 28 OCT 2025 PE 19350.00_20251028_PE_19350,XX
N,D,35131,NIFTY 28 OCT 2025 CE 19400.00,2025-10-28,CE,19400,NIFTY 28 OCT 2025 CE 19400.00,0.05,75,1800,1,NIFTY,N,,NIFTY 28 OCT 2025 CE 19400.00_20251028_CE_19400,XX
N,D,35132,NIFTY 28 OCT 2025 PE 19400.00,2025-10-28,PE,19400,NIFTY 28 OCT 2025 PE 19400.00,0.05,75,1800,1,NIFTY,N,,NIFTY 28 OCT 2025 PE 19400.00_20251028_PE_19400,XX
N,D,35133,NIFTY 28 OCT 2025 CE 19450.00,2025-10-28,CE,19450,NIFTY 28 OCT 2025 CE 19450.00,0.05,75,1800,1,NIFTY,N,,NIFTY 28 OCT 2025 CE 19450.00_20251028_CE_19450,XX
N,D,35134,NIFTY 28 OCT 2025 PE 19450.00,2025-10-28,PE,19450,NIFTY 28 OCT 2025 PE 19450.00,0.05,75,1800,1,NIFTY,N,,NIFTY 28 OCT 2025 PE 19450.00_20251028_PE_19450,XX
N,D,35135,NIFTYNXT50 30 SEP 2025 CE 36000.00,2025-09-30,CE,36000,NIFTYNXT50 30 SEP 2025 CE 36000.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 30 SEP 2025 CE 36000.00_20250930_CE_36000,XX
N,D,35136,NIFTYNXT50 30 SEP 2025 PE 36000.00,2025-09-30,PE,36000,NIFTYNXT50 30 SEP 2025 PE 36000.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 30 SEP 2025 PE 36000.00_20250930_PE_36000,XX
N,D,35137,MIDCPNIFTY 30 SEP 2025 PE 8500.00,2025-09-30,PE,8500,MIDCPNIFTY 30 SEP 2025 PE 8500.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 SEP 2025 PE 8500.00_20250930_PE_8500,XX
N,D,35138,MIDCPNIFTY 30 SEP 2025 CE 8600.00,2025-09-30,CE,8600,MIDCPNIFTY 30 SEP 2025 CE 8600.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 SEP 2025 CE 8600.00_20250930_CE_8600,XX
N,D,35139,NIFTYNXT50 30 SEP 2025 CE 36500.00,2025-09-30,CE,36500,NIFTYNXT50 30 SEP 2025 CE 36500.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 30 SEP 2025 CE 36500.00_20250930_CE_36500,XX
N,D,35140,NIFTYNXT50 30 SEP 2025 PE 36500.00,2025-09-30,PE,36500,NIFTYNXT50 30 SEP 2025 PE 36500.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 30 SEP 2025 PE 36500.00_20250930_PE_36500,XX
N,D,35141,NIFTYNXT50 30 SEP 2025 CE 54200.00,2025-09-30,CE,54200,NIFTYNXT50 30 SEP 2025 CE 54200.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 30 SEP 2025 CE 54200.00_20250930_CE_54200,XX
N,D,35142,NIFTYNXT50 30 SEP 2025 PE 54200.00,2025-09-30,PE,54200,NIFTYNXT50 30 SEP 2025 PE 54200.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 30 SEP 2025 PE 54200.00_20250930_PE_54200,XX
N,D,35143,MIDCPNIFTY 30 SEP 2025 PE 8600.00,2025-09-30,PE,8600,MIDCPNIFTY 30 SEP 2025 PE 8600.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 SEP 2025 PE 8600.00_20250930_PE_8600,XX
N,D,35144,ADANIENT 28 AUG 2025 CE 1800.00,2025-08-28,CE,1800,ADANIENT 28 AUG 2025 CE 1800.00,0.05,300,9000,1,ADANIENT,N,INE423A01024,ADANIENT 28 AUG 2025 CE 1800.00_20250828_CE_1800,XX
N,D,35145,NIFTYNXT50 30 SEP 2025 CE 54300.00,2025-09-30,CE,54300,NIFTYNXT50 30 SEP 2025 CE 54300.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 30 SEP 2025 CE 54300.00_20250930_CE_54300,XX
N,D,35146,NIFTYNXT50 30 SEP 2025 PE 54300.00,2025-09-30,PE,54300,NIFTYNXT50 30 SEP 2025 PE 54300.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 30 SEP 2025 PE 54300.00_20250930_PE_54300,XX
N,D,35147,NIFTYNXT50 30 SEP 2025 CE 54400.00,2025-09-30,CE,54400,NIFTYNXT50 30 SEP 2025 CE 54400.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 30 SEP 2025 CE 54400.00_20250930_CE_54400,XX
N,D,35148,ADANIENT 28 AUG 2025 PE 1800.00,2025-08-28,PE,1800,ADANIENT 28 AUG 2025 PE 1800.00,0.05,300,9000,1,ADANIENT,N,INE423A01024,ADANIENT 28 AUG 2025 PE 1800.00_20250828_PE_1800,XX
N,D,35149,NIFTYNXT50 30 SEP 2025 PE 54400.00,2025-09-30,PE,54400,NIFTYNXT50 30 SEP 2025 PE 54400.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 30 SEP 2025 PE 54400.00_20250930_PE_54400,XX
N,D,35150,NIFTYNXT50 30 SEP 2025 CE 54600.00,2025-09-30,CE,54600,NIFTYNXT50 30 SEP 2025 CE 54600.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 30 SEP 2025 CE 54600.00_20250930_CE_54600,XX
N,D,35151,NIFTYNXT50 30 SEP 2025 PE 54600.00,2025-09-30,PE,54600,NIFTYNXT50 30 SEP 2025 PE 54600.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 30 SEP 2025 PE 54600.00_20250930_PE_54600,XX
N,D,35152,NIFTYNXT50 30 SEP 2025 CE 54700.00,2025-09-30,CE,54700,NIFTYNXT50 30 SEP 2025 CE 54700.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 30 SEP 2025 CE 54700.00_20250930_CE_54700,XX
N,D,35153,NIFTYNXT50 30 SEP 2025 PE 54700.00,2025-09-30,PE,54700,NIFTYNXT50 30 SEP 2025 PE 54700.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 30 SEP 2025 PE 54700.00_20250930_PE_54700,XX
N,D,35154,NIFTYNXT50 28 OCT 2025 CE 36000.00,2025-10-28,CE,36000,NIFTYNXT50 28 OCT 2025 CE 36000.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 28 OCT 2025 CE 36000.00_20251028_CE_36000,XX
N,D,35155,NIFTYNXT50 28 OCT 2025 PE 36000.00,2025-10-28,PE,36000,NIFTYNXT50 28 OCT 2025 PE 36000.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 28 OCT 2025 PE 36000.00_20251028_PE_36000,XX
N,D,35156,NIFTYNXT50 28 OCT 2025 CE 36500.00,2025-10-28,CE,36500,NIFTYNXT50 28 OCT 2025 CE 36500.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 28 OCT 2025 CE 36500.00_20251028_CE_36500,XX
N,D,35157,BANKNIFTY 30 SEP 2025 CE 34000.00,2025-09-30,CE,34000,BANKNIFTY 30 SEP 2025 CE 34000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 SEP 2025 CE 34000.00_20250930_CE_34000,XX
N,D,35158,NIFTYNXT50 28 OCT 2025 PE 36500.00,2025-10-28,PE,36500,NIFTYNXT50 28 OCT 2025 PE 36500.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 28 OCT 2025 PE 36500.00_20251028_PE_36500,XX
N,D,35159,NIFTYNXT50 28 OCT 2025 CE 54200.00,2025-10-28,CE,54200,NIFTYNXT50 28 OCT 2025 CE 54200.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 28 OCT 2025 CE 54200.00_20251028_CE_54200,XX
N,D,35160,BANKNIFTY 30 SEP 2025 PE 34000.00,2025-09-30,PE,34000,BANKNIFTY 30 SEP 2025 PE 34000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 SEP 2025 PE 34000.00_20250930_PE_34000,XX
N,D,35161,NIFTYNXT50 28 OCT 2025 PE 54200.00,2025-10-28,PE,54200,NIFTYNXT50 28 OCT 2025 PE 54200.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 28 OCT 2025 PE 54200.00_20251028_PE_54200,XX
N,D,35162,NIFTYNXT50 28 OCT 2025 CE 54300.00,2025-10-28,CE,54300,NIFTYNXT50 28 OCT 2025 CE 54300.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 28 OCT 2025 CE 54300.00_20251028_CE_54300,XX
N,D,35163,NIFTYNXT50 28 OCT 2025 PE 54300.00,2025-10-28,PE,54300,NIFTYNXT50 28 OCT 2025 PE 54300.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 28 OCT 2025 PE 54300.00_20251028_PE_54300,XX
N,D,35164,NIFTYNXT50 28 OCT 2025 CE 54400.00,2025-10-28,CE,54400,NIFTYNXT50 28 OCT 2025 CE 54400.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 28 OCT 2025 CE 54400.00_20251028_CE_54400,XX
N,D,35165,NIFTYNXT50 28 OCT 2025 PE 54400.00,2025-10-28,PE,54400,NIFTYNXT50 28 OCT 2025 PE 54400.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 28 OCT 2025 PE 54400.00_20251028_PE_54400,XX
N,D,35166,ALKEM 28 AUG 2025 CE 3700.00,2025-08-28,CE,3700,ALKEM 28 AUG 2025 CE 3700.00,0.05,125,5000,1,ALKEM,N,INE540L01014,ALKEM 28 AUG 2025 CE 3700.00_20250828_CE_3700,XX
N,D,35167,BANKNIFTY 30 SEP 2025 CE 41300.00,2025-09-30,CE,41300,BANKNIFTY 30 SEP 2025 CE 41300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 SEP 2025 CE 41300.00_20250930_CE_41300,XX
N,D,35168,NIFTYNXT50 28 OCT 2025 CE 54600.00,2025-10-28,CE,54600,NIFTYNXT50 28 OCT 2025 CE 54600.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 28 OCT 2025 CE 54600.00_20251028_CE_54600,XX
N,D,35169,NIFTYNXT50 28 OCT 2025 PE 54600.00,2025-10-28,PE,54600,NIFTYNXT50 28 OCT 2025 PE 54600.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 28 OCT 2025 PE 54600.00_20251028_PE_54600,XX
N,D,35170,ALKEM 28 AUG 2025 PE 3700.00,2025-08-28,PE,3700,ALKEM 28 AUG 2025 PE 3700.00,0.05,125,5000,1,ALKEM,N,INE540L01014,ALKEM 28 AUG 2025 PE 3700.00_20250828_PE_3700,XX
N,D,35171,BANKNIFTY 30 SEP 2025 PE 41300.00,2025-09-30,PE,41300,BANKNIFTY 30 SEP 2025 PE 41300.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 SEP 2025 PE 41300.00_20250930_PE_41300,XX
N,D,35172,NIFTYNXT50 28 OCT 2025 CE 54700.00,2025-10-28,CE,54700,NIFTYNXT50 28 OCT 2025 CE 54700.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 28 OCT 2025 CE 54700.00_20251028_CE_54700,XX
N,D,35173,MIDCPNIFTY 30 SEP 2025 CE 8400.00,2025-09-30,CE,8400,MIDCPNIFTY 30 SEP 2025 CE 8400.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 SEP 2025 CE 8400.00_20250930_CE_8400,XX
N,D,35174,MIDCPNIFTY 30 SEP 2025 PE 8400.00,2025-09-30,PE,8400,MIDCPNIFTY 30 SEP 2025 PE 8400.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 SEP 2025 PE 8400.00_20250930_PE_8400,XX
N,D,35175,NIFTYNXT50 28 OCT 2025 PE 54700.00,2025-10-28,PE,54700,NIFTYNXT50 28 OCT 2025 PE 54700.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 28 OCT 2025 PE 54700.00_20251028_PE_54700,XX
N,D,35176,MIDCPNIFTY 30 SEP 2025 CE 10675.00,2025-09-30,CE,10675,MIDCPNIFTY 30 SEP 2025 CE 10675.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 SEP 2025 CE 10675.00_20250930_CE_10675,XX
N,D,35177,NIFTYNXT50 28 OCT 2025 CE 54800.00,2025-10-28,CE,54800,NIFTYNXT50 28 OCT 2025 CE 54800.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 28 OCT 2025 CE 54800.00_20251028_CE_54800,XX
N,D,35178,MIDCPNIFTY 30 SEP 2025 PE 10675.00,2025-09-30,PE,10675,MIDCPNIFTY 30 SEP 2025 PE 10675.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 SEP 2025 PE 10675.00_20250930_PE_10675,XX
N,D,35179,NIFTYNXT50 28 OCT 2025 PE 54800.00,2025-10-28,PE,54800,NIFTYNXT50 28 OCT 2025 PE 54800.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 28 OCT 2025 PE 54800.00_20251028_PE_54800,XX
N,D,35180,MIDCPNIFTY 28 AUG 2025 CE 15625.00,2025-08-28,CE,15625,MIDCPNIFTY 28 AUG 2025 CE 15625.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 AUG 2025 CE 15625.00_20250828_CE_15625,XX
N,D,35181,MIDCPNIFTY 28 AUG 2025 PE 15625.00,2025-08-28,PE,15625,MIDCPNIFTY 28 AUG 2025 PE 15625.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 AUG 2025 PE 15625.00_20250828_PE_15625,XX
N,D,35182,NIFTYNXT50 28 OCT 2025 CE 54900.00,2025-10-28,CE,54900,NIFTYNXT50 28 OCT 2025 CE 54900.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 28 OCT 2025 CE 54900.00_20251028_CE_54900,XX
N,D,35183,NIFTYNXT50 28 OCT 2025 PE 54900.00,2025-10-28,PE,54900,NIFTYNXT50 28 OCT 2025 PE 54900.00,0.05,25,600,1,NIFTYNXT50,N,,NIFTYNXT50 28 OCT 2025 PE 54900.00_20251028_PE_54900,XX
N,D,35184,ABB 28 AUG 2025 CE 2400.00,2025-08-28,CE,2400,ABB 28 AUG 2025 CE 2400.00,0.05,125,3750,1,ABB,N,,ABB 28 AUG 2025 CE 2400.00_20250828_CE_2400,XX
N,D,35185,ABB 28 AUG 2025 PE 2400.00,2025-08-28,PE,2400,ABB 28 AUG 2025 PE 2400.00,0.05,125,3750,1,ABB,N,,ABB 28 AUG 2025 PE 2400.00_20250828_PE_2400,XX
N,D,35186,ABB 30 SEP 2025 CE 2400.00,2025-09-30,CE,2400,ABB 30 SEP 2025 CE 2400.00,0.05,125,3750,1,ABB,N,,ABB 30 SEP 2025 CE 2400.00_20250930_CE_2400,XX
N,D,35187,ADANIGREEN 30 SEP 2025 CE 480.00,2025-09-30,CE,480,ADANIGREEN 30 SEP 2025 CE 480.00,0.05,600,24000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 30 SEP 2025 CE 480.00_20250930_CE_480,XX
N,D,35188,ADANIGREEN 30 SEP 2025 PE 480.00,2025-09-30,PE,480,ADANIGREEN 30 SEP 2025 PE 480.00,0.05,600,24000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 30 SEP 2025 PE 480.00_20250930_PE_480,XX
N,D,35189,ABB 30 SEP 2025 PE 2400.00,2025-09-30,PE,2400,ABB 30 SEP 2025 PE 2400.00,0.05,125,3750,1,ABB,N,,ABB 30 SEP 2025 PE 2400.00_20250930_PE_2400,XX
N,D,35190,ABB 28 OCT 2025 CE 2800.00,2025-10-28,CE,2800,ABB 28 OCT 2025 CE 2800.00,0.05,125,3750,1,ABB,N,,ABB 28 OCT 2025 CE 2800.00_20251028_CE_2800,XX
N,D,35191,NIFTY 28 AUG 2025 CE 30850.00,2025-08-28,CE,30850,NIFTY 28 AUG 2025 CE 30850.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 28 AUG 2025 CE 30850.00_20250828_CE_30850,XX
N,D,35192,ABB 28 OCT 2025 PE 2800.00,2025-10-28,PE,2800,ABB 28 OCT 2025 PE 2800.00,0.05,125,3750,1,ABB,N,,ABB 28 OCT 2025 PE 2800.00_20251028_PE_2800,XX
N,D,35193,NIFTY 28 AUG 2025 PE 30850.00,2025-08-28,PE,30850,NIFTY 28 AUG 2025 PE 30850.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 28 AUG 2025 PE 30850.00_20250828_PE_30850,XX
N,D,35194,ABCAPITAL 30 SEP 2025 CE 130.00,2025-09-30,CE,130,ABCAPITAL 30 SEP 2025 CE 130.00,0.05,3100,93000,1,ABCAPITAL,N,,ABCAPITAL 30 SEP 2025 CE 130.00_20250930_CE_130,XX
N,D,35195,AMBUJACEM 28 AUG 2025 CE 840.00,2025-08-28,CE,840,AMBUJACEM 28 AUG 2025 CE 840.00,0.05,1050,42000,1,AMBUJACEM,N,INE079A01024,AMBUJACEM 28 AUG 2025 CE 840.00_20250828_CE_840,XX
N,D,35196,AMBUJACEM 28 AUG 2025 PE 840.00,2025-08-28,PE,840,AMBUJACEM 28 AUG 2025 PE 840.00,0.05,1050,42000,1,AMBUJACEM,N,INE079A01024,AMBUJACEM 28 AUG 2025 PE 840.00_20250828_PE_840,XX
N,D,35197,ABCAPITAL 30 SEP 2025 PE 130.00,2025-09-30,PE,130,ABCAPITAL 30 SEP 2025 PE 130.00,0.05,3100,93000,1,ABCAPITAL,N,,ABCAPITAL 30 SEP 2025 PE 130.00_20250930_PE_130,XX
N,D,35198,AMBUJACEM 30 SEP 2025 CE 750.00,2025-09-30,CE,750,AMBUJACEM 30 SEP 2025 CE 750.00,0.05,1050,42000,1,AMBUJACEM,N,INE079A01024,AMBUJACEM 30 SEP 2025 CE 750.00_20250930_CE_750,XX
N,D,35199,NIFTY 28 AUG 2025 CE 30900.00,2025-08-28,CE,30900,NIFTY 28 AUG 2025 CE 30900.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 28 AUG 2025 CE 30900.00_20250828_CE_30900,XX
N,D,35200,AMBUJACEM 30 SEP 2025 PE 750.00,2025-09-30,PE,750,AMBUJACEM 30 SEP 2025 PE 750.00,0.05,1050,42000,1,AMBUJACEM,N,INE079A01024,AMBUJACEM 30 SEP 2025 PE 750.00_20250930_PE_750,XX
N,D,35201,ABCAPITAL 30 SEP 2025 CE 175.00,2025-09-30,CE,175,ABCAPITAL 30 SEP 2025 CE 175.00,0.05,3100,93000,1,ABCAPITAL,N,,ABCAPITAL 30 SEP 2025 CE 175.00_20250930_CE_175,XX
N,D,35202,NIFTY 28 AUG 2025 PE 30900.00,2025-08-28,PE,30900,NIFTY 28 AUG 2025 PE 30900.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 28 AUG 2025 PE 30900.00_20250828_PE_30900,XX
N,D,35203,ABCAPITAL 30 SEP 2025 PE 175.00,2025-09-30,PE,175,ABCAPITAL 30 SEP 2025 PE 175.00,0.05,3100,93000,1,ABCAPITAL,N,,ABCAPITAL 30 SEP 2025 PE 175.00_20250930_PE_175,XX
N,D,35204,MIDCPNIFTY 28 AUG 2025 CE 15650.00,2025-08-28,CE,15650,MIDCPNIFTY 28 AUG 2025 CE 15650.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 AUG 2025 CE 15650.00_20250828_CE_15650,XX
N,D,35205,MIDCPNIFTY 28 AUG 2025 PE 15650.00,2025-08-28,PE,15650,MIDCPNIFTY 28 AUG 2025 PE 15650.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 AUG 2025 PE 15650.00_20250828_PE_15650,XX
N,D,35206,ADANIENT 28 AUG 2025 CE 1650.00,2025-08-28,CE,1650,ADANIENT 28 AUG 2025 CE 1650.00,0.05,300,9000,1,ADANIENT,N,,ADANIENT 28 AUG 2025 CE 1650.00_20250828_CE_1650,XX
