Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,35099,MIDCPNIFTY 31 JUL 2025 CE 9950.00,2025-07-31,CE,9950,MIDCPNIFTY 31 JUL 2025 CE 9950.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 CE 9950.00_20250731_CE_9950,XX
N,D,35100,MIDCPNIFTY 31 JUL 2025 PE 9950.00,2025-07-31,PE,9950,MIDCPNIFTY 31 JUL 2025 PE 9950.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 PE 9950.00_20250731_PE_9950,XX
N,D,35101,ABCAPITAL 31 JUL 2025 PE 300.00,2025-07-31,PE,300,ABCAPITAL 31 JUL 2025 PE 300.00,0.05,3100,124000,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 31 JUL 2025 PE 300.00_20250731_PE_300,XX
N,D,35102,ASIANPAINT 26 JUN 2025 CE 3080.00,2025-06-26,CE,3080,ASIANPAINT 26 JUN 2025 CE 3080.00,0.05,200,10000,1,ASIANPAINT,N,INE021A01026,ASIANPAINT 26 JUN 2025 CE 3080.00_20250626_CE_3080,XX
N,D,35103,ASIANPAINT 26 JUN 2025 PE 3080.00,2025-06-26,PE,3080,ASIANPAINT 26 JUN 2025 PE 3080.00,0.05,200,10000,1,ASIANPAINT,N,INE021A01026,ASIANPAINT 26 JUN 2025 PE 3080.00_20250626_PE_3080,XX
N,D,35104,MIDCPNIFTY 31 JUL 2025 CE 9975.00,2025-07-31,CE,9975,MIDCPNIFTY 31 JUL 2025 CE 9975.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 CE 9975.00_20250731_CE_9975,XX
N,D,35105,ATGL 26 JUN 2025 CE 420.00,2025-06-26,CE,420,ATGL 26 JUN 2025 CE 420.00,0.05,775,34875,1,ATGL,N,INE399L01023,ATGL 26 JUN 2025 CE 420.00_20250626_CE_420,XX
N,D,35106,MIDCPNIFTY 31 JUL 2025 PE 9975.00,2025-07-31,PE,9975,MIDCPNIFTY 31 JUL 2025 PE 9975.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 PE 9975.00_20250731_PE_9975,XX
N,D,35107,NIFTY 31 JUL 2025 CE 18800.00,2025-07-31,CE,18800,NIFTY 31 JUL 2025 CE 18800.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 31 JUL 2025 CE 18800.00_20250731_CE_18800,XX
N,D,35108,NIFTY 31 JUL 2025 PE 18800.00,2025-07-31,PE,18800,NIFTY 31 JUL 2025 PE 18800.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 31 JUL 2025 PE 18800.00_20250731_PE_18800,XX
N,D,35109,NIFTY 31 JUL 2025 CE 18850.00,2025-07-31,CE,18850,NIFTY 31 JUL 2025 CE 18850.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 31 JUL 2025 CE 18850.00_20250731_CE_18850,XX
N,D,35110,NIFTY 31 JUL 2025 PE 18850.00,2025-07-31,PE,18850,NIFTY 31 JUL 2025 PE 18850.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 31 JUL 2025 PE 18850.00_20250731_PE_18850,XX
N,D,35111,NIFTY 31 JUL 2025 CE 18900.00,2025-07-31,CE,18900,NIFTY 31 JUL 2025 CE 18900.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 31 JUL 2025 CE 18900.00_20250731_CE_18900,XX
N,D,35112,NIFTY 31 JUL 2025 PE 18900.00,2025-07-31,PE,18900,NIFTY 31 JUL 2025 PE 18900.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 31 JUL 2025 PE 18900.00_20250731_PE_18900,XX
N,D,35113,NIFTY 31 JUL 2025 CE 18950.00,2025-07-31,CE,18950,NIFTY 31 JUL 2025 CE 18950.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 31 JUL 2025 CE 18950.00_20250731_CE_18950,XX
N,D,35114,NIFTY 31 JUL 2025 PE 18950.00,2025-07-31,PE,18950,NIFTY 31 JUL 2025 PE 18950.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 31 JUL 2025 PE 18950.00_20250731_PE_18950,XX
N,D,35115,NIFTYNXT50 31 JUL 2025 CE 34500.00,2025-07-31,CE,34500,NIFTYNXT50 31 JUL 2025 CE 34500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 34500.00_20250731_CE_34500,XX
N,D,35116,NIFTYNXT50 31 JUL 2025 PE 34500.00,2025-07-31,PE,34500,NIFTYNXT50 31 JUL 2025 PE 34500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 34500.00_20250731_PE_34500,XX
N,D,35117,NIFTYNXT50 31 JUL 2025 CE 35000.00,2025-07-31,CE,35000,NIFTYNXT50 31 JUL 2025 CE 35000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 35000.00_20250731_CE_35000,XX
N,D,35118,ACC 31 JUL 2025 CE 1040.00,2025-07-31,CE,1040,ACC 31 JUL 2025 CE 1040.00,0.05,300,12000,1,ACC,N,INE012A01025,ACC 31 JUL 2025 CE 1040.00_20250731_CE_1040,XX
N,D,35119,NIFTYNXT50 31 JUL 2025 PE 35000.00,2025-07-31,PE,35000,NIFTYNXT50 31 JUL 2025 PE 35000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 35000.00_20250731_PE_35000,XX
N,D,35120,ACC 31 JUL 2025 PE 1040.00,2025-07-31,PE,1040,ACC 31 JUL 2025 PE 1040.00,0.05,300,12000,1,ACC,N,INE012A01025,ACC 31 JUL 2025 PE 1040.00_20250731_PE_1040,XX
N,D,35121,ACC 31 JUL 2025 CE 1340.00,2025-07-31,CE,1340,ACC 31 JUL 2025 CE 1340.00,0.05,300,12000,1,ACC,N,INE012A01025,ACC 31 JUL 2025 CE 1340.00_20250731_CE_1340,XX
N,D,35122,NIFTYNXT50 31 JUL 2025 CE 35500.00,2025-07-31,CE,35500,NIFTYNXT50 31 JUL 2025 CE 35500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 35500.00_20250731_CE_35500,XX
N,D,35123,NIFTYNXT50 31 JUL 2025 PE 35500.00,2025-07-31,PE,35500,NIFTYNXT50 31 JUL 2025 PE 35500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 35500.00_20250731_PE_35500,XX
N,D,35124,ACC 31 JUL 2025 PE 1340.00,2025-07-31,PE,1340,ACC 31 JUL 2025 PE 1340.00,0.05,300,12000,1,ACC,N,INE012A01025,ACC 31 JUL 2025 PE 1340.00_20250731_PE_1340,XX
N,D,35125,ADANIENSOL 31 JUL 2025 CE 620.00,2025-07-31,CE,620,ADANIENSOL 31 JUL 2025 CE 620.00,0.05,675,27000,1,ADANIENSOL,N,INE931S01010,ADANIENSOL 31 JUL 2025 CE 620.00_20250731_CE_620,XX
N,D,35126,ADANIENSOL 31 JUL 2025 PE 620.00,2025-07-31,PE,620,ADANIENSOL 31 JUL 2025 PE 620.00,0.05,675,27000,1,ADANIENSOL,N,INE931S01010,ADANIENSOL 31 JUL 2025 PE 620.00_20250731_PE_620,XX
N,D,35127,NIFTYNXT50 31 JUL 2025 CE 52300.00,2025-07-31,CE,52300,NIFTYNXT50 31 JUL 2025 CE 52300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 52300.00_20250731_CE_52300,XX
N,D,35128,ATGL 26 JUN 2025 PE 420.00,2025-06-26,PE,420,ATGL 26 JUN 2025 PE 420.00,0.05,775,34875,1,ATGL,N,INE399L01023,ATGL 26 JUN 2025 PE 420.00_20250626_PE_420,XX
N,D,35129,ADANIENT 31 JUL 2025 CE 1860.00,2025-07-31,CE,1860,ADANIENT 31 JUL 2025 CE 1860.00,0.05,300,9000,1,ADANIENT,N,INE423A01024,ADANIENT 31 JUL 2025 CE 1860.00_20250731_CE_1860,XX
N,D,35130,NIFTYNXT50 31 JUL 2025 PE 52300.00,2025-07-31,PE,52300,NIFTYNXT50 31 JUL 2025 PE 52300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 52300.00_20250731_PE_52300,XX
N,D,35131,NIFTYNXT50 31 JUL 2025 CE 52400.00,2025-07-31,CE,52400,NIFTYNXT50 31 JUL 2025 CE 52400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 52400.00_20250731_CE_52400,XX
N,D,35132,NIFTYNXT50 31 JUL 2025 PE 52400.00,2025-07-31,PE,52400,NIFTYNXT50 31 JUL 2025 PE 52400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 52400.00_20250731_PE_52400,XX
N,D,35133,NIFTYNXT50 31 JUL 2025 CE 52600.00,2025-07-31,CE,52600,NIFTYNXT50 31 JUL 2025 CE 52600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 52600.00_20250731_CE_52600,XX
N,D,35134,NIFTYNXT50 31 JUL 2025 PE 52600.00,2025-07-31,PE,52600,NIFTYNXT50 31 JUL 2025 PE 52600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 52600.00_20250731_PE_52600,XX
N,D,35135,NIFTYNXT50 31 JUL 2025 CE 52700.00,2025-07-31,CE,52700,NIFTYNXT50 31 JUL 2025 CE 52700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 52700.00_20250731_CE_52700,XX
N,D,35136,NIFTYNXT50 31 JUL 2025 PE 52700.00,2025-07-31,PE,52700,NIFTYNXT50 31 JUL 2025 PE 52700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 52700.00_20250731_PE_52700,XX
N,D,35137,ADANIENT 31 JUL 2025 PE 1860.00,2025-07-31,PE,1860,ADANIENT 31 JUL 2025 PE 1860.00,0.05,300,9000,1,ADANIENT,N,INE423A01024,ADANIENT 31 JUL 2025 PE 1860.00_20250731_PE_1860,XX
N,D,35138,ADANIENT 28 AUG 2025 CE 1520.00,2025-08-28,CE,1520,ADANIENT 28 AUG 2025 CE 1520.00,0.05,300,9000,1,ADANIENT,N,INE423A01024,ADANIENT 28 AUG 2025 CE 1520.00_20250828_CE_1520,XX
N,D,35139,ABB 31 JUL 2025 CE 7400.00,2025-07-31,CE,7400,ABB 31 JUL 2025 CE 7400.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 31 JUL 2025 CE 7400.00_20250731_CE_7400,XX
N,D,35140,ABB 31 JUL 2025 PE 7400.00,2025-07-31,PE,7400,ABB 31 JUL 2025 PE 7400.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 31 JUL 2025 PE 7400.00_20250731_PE_7400,XX
N,D,35141,NIFTYNXT50 31 JUL 2025 CE 52800.00,2025-07-31,CE,52800,NIFTYNXT50 31 JUL 2025 CE 52800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 52800.00_20250731_CE_52800,XX
N,D,35142,NIFTYNXT50 31 JUL 2025 PE 52800.00,2025-07-31,PE,52800,NIFTYNXT50 31 JUL 2025 PE 52800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 52800.00_20250731_PE_52800,XX
N,D,35143,ADANIENT 28 AUG 2025 PE 1520.00,2025-08-28,PE,1520,ADANIENT 28 AUG 2025 PE 1520.00,0.05,300,9000,1,ADANIENT,N,INE423A01024,ADANIENT 28 AUG 2025 PE 1520.00_20250828_PE_1520,XX
N,D,35144,ADANIENT 28 AUG 2025 CE 1800.00,2025-08-28,CE,1800,ADANIENT 28 AUG 2025 CE 1800.00,0.05,300,9000,1,ADANIENT,N,INE423A01024,ADANIENT 28 AUG 2025 CE 1800.00_20250828_CE_1800,XX
N,D,35145,NIFTYNXT50 31 JUL 2025 CE 52900.00,2025-07-31,CE,52900,NIFTYNXT50 31 JUL 2025 CE 52900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 52900.00_20250731_CE_52900,XX
N,D,35146,NIFTYNXT50 31 JUL 2025 PE 52900.00,2025-07-31,PE,52900,NIFTYNXT50 31 JUL 2025 PE 52900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 52900.00_20250731_PE_52900,XX
N,D,35147,NIFTYNXT50 31 JUL 2025 CE 53100.00,2025-07-31,CE,53100,NIFTYNXT50 31 JUL 2025 CE 53100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 53100.00_20250731_CE_53100,XX
N,D,35148,ADANIENT 28 AUG 2025 PE 1800.00,2025-08-28,PE,1800,ADANIENT 28 AUG 2025 PE 1800.00,0.05,300,9000,1,ADANIENT,N,INE423A01024,ADANIENT 28 AUG 2025 PE 1800.00_20250828_PE_1800,XX
N,D,35149,NIFTYNXT50 31 JUL 2025 PE 53100.00,2025-07-31,PE,53100,NIFTYNXT50 31 JUL 2025 PE 53100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 53100.00_20250731_PE_53100,XX
N,D,35150,NIFTYNXT50 31 JUL 2025 CE 53200.00,2025-07-31,CE,53200,NIFTYNXT50 31 JUL 2025 CE 53200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 53200.00_20250731_CE_53200,XX
N,D,35151,NIFTYNXT50 31 JUL 2025 PE 53200.00,2025-07-31,PE,53200,NIFTYNXT50 31 JUL 2025 PE 53200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 53200.00_20250731_PE_53200,XX
N,D,35152,ALKEM 31 JUL 2025 CE 3100.00,2025-07-31,CE,3100,ALKEM 31 JUL 2025 CE 3100.00,0.05,125,5000,1,ALKEM,N,INE540L01014,ALKEM 31 JUL 2025 CE 3100.00_20250731_CE_3100,XX
N,D,35153,ALKEM 31 JUL 2025 PE 3100.00,2025-07-31,PE,3100,ALKEM 31 JUL 2025 PE 3100.00,0.05,125,5000,1,ALKEM,N,INE540L01014,ALKEM 31 JUL 2025 PE 3100.00_20250731_PE_3100,XX
N,D,35154,ALKEM 31 JUL 2025 CE 3750.00,2025-07-31,CE,3750,ALKEM 31 JUL 2025 CE 3750.00,0.05,125,5000,1,ALKEM,N,INE540L01014,ALKEM 31 JUL 2025 CE 3750.00_20250731_CE_3750,XX
N,D,35155,NIFTYNXT50 31 JUL 2025 CE 53300.00,2025-07-31,CE,53300,NIFTYNXT50 31 JUL 2025 CE 53300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 53300.00_20250731_CE_53300,XX
N,D,35156,ALKEM 31 JUL 2025 PE 3750.00,2025-07-31,PE,3750,ALKEM 31 JUL 2025 PE 3750.00,0.05,125,5000,1,ALKEM,N,INE540L01014,ALKEM 31 JUL 2025 PE 3750.00_20250731_PE_3750,XX
N,D,35157,BANKNIFTY 26 JUN 2025 CE 36100.00,2025-06-26,CE,36100,BANKNIFTY 26 JUN 2025 CE 36100.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 CE 36100.00_20250626_CE_36100,XX
N,D,35158,NIFTYNXT50 31 JUL 2025 PE 53300.00,2025-07-31,PE,53300,NIFTYNXT50 31 JUL 2025 PE 53300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 53300.00_20250731_PE_53300,XX
N,D,35159,NIFTYNXT50 31 JUL 2025 CE 53400.00,2025-07-31,CE,53400,NIFTYNXT50 31 JUL 2025 CE 53400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 53400.00_20250731_CE_53400,XX
N,D,35160,BANKNIFTY 26 JUN 2025 PE 36100.00,2025-06-26,PE,36100,BANKNIFTY 26 JUN 2025 PE 36100.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 PE 36100.00_20250626_PE_36100,XX
N,D,35161,ALKEM 31 JUL 2025 CE 3850.00,2025-07-31,CE,3850,ALKEM 31 JUL 2025 CE 3850.00,0.05,125,5000,1,ALKEM,N,INE540L01014,ALKEM 31 JUL 2025 CE 3850.00_20250731_CE_3850,XX
N,D,35162,NIFTYNXT50 31 JUL 2025 PE 53400.00,2025-07-31,PE,53400,NIFTYNXT50 31 JUL 2025 PE 53400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 53400.00_20250731_PE_53400,XX
N,D,35163,ALKEM 31 JUL 2025 PE 3850.00,2025-07-31,PE,3850,ALKEM 31 JUL 2025 PE 3850.00,0.05,125,5000,1,ALKEM,N,INE540L01014,ALKEM 31 JUL 2025 PE 3850.00_20250731_PE_3850,XX
N,D,35164,ALKEM 28 AUG 2025 CE 2600.00,2025-08-28,CE,2600,ALKEM 28 AUG 2025 CE 2600.00,0.05,125,5000,1,ALKEM,N,INE540L01014,ALKEM 28 AUG 2025 CE 2600.00_20250828_CE_2600,XX
N,D,35165,ALKEM 28 AUG 2025 PE 2600.00,2025-08-28,PE,2600,ALKEM 28 AUG 2025 PE 2600.00,0.05,125,5000,1,ALKEM,N,INE540L01014,ALKEM 28 AUG 2025 PE 2600.00_20250828_PE_2600,XX
N,D,35166,ALKEM 28 AUG 2025 CE 3700.00,2025-08-28,CE,3700,ALKEM 28 AUG 2025 CE 3700.00,0.05,125,5000,1,ALKEM,N,INE540L01014,ALKEM 28 AUG 2025 CE 3700.00_20250828_CE_3700,XX
N,D,35167,ABCAPITAL 26 JUN 2025 CE 252.50,2025-06-26,CE,252.5,ABCAPITAL 26 JUN 2025 CE 252.50,0.05,2700,121500,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 26 JUN 2025 CE 252.50_20250626_CE_252.5,XX
N,D,35168,NIFTYNXT50 31 JUL 2025 CE 53600.00,2025-07-31,CE,53600,NIFTYNXT50 31 JUL 2025 CE 53600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 53600.00_20250731_CE_53600,XX
N,D,35169,NIFTYNXT50 31 JUL 2025 PE 53600.00,2025-07-31,PE,53600,NIFTYNXT50 31 JUL 2025 PE 53600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 53600.00_20250731_PE_53600,XX
N,D,35170,ALKEM 28 AUG 2025 PE 3700.00,2025-08-28,PE,3700,ALKEM 28 AUG 2025 PE 3700.00,0.05,125,5000,1,ALKEM,N,INE540L01014,ALKEM 28 AUG 2025 PE 3700.00_20250828_PE_3700,XX
N,D,35171,BANKNIFTY 26 JUN 2025 CE 36200.00,2025-06-26,CE,36200,BANKNIFTY 26 JUN 2025 CE 36200.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 CE 36200.00_20250626_CE_36200,XX
N,D,35172,NIFTYNXT50 31 JUL 2025 CE 53700.00,2025-07-31,CE,53700,NIFTYNXT50 31 JUL 2025 CE 53700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 53700.00_20250731_CE_53700,XX
N,D,35173,BANKNIFTY 26 JUN 2025 PE 36200.00,2025-06-26,PE,36200,BANKNIFTY 26 JUN 2025 PE 36200.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 PE 36200.00_20250626_PE_36200,XX
N,D,35174,ABCAPITAL 26 JUN 2025 PE 252.50,2025-06-26,PE,252.5,ABCAPITAL 26 JUN 2025 PE 252.50,0.05,2700,121500,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 26 JUN 2025 PE 252.50_20250626_PE_252.5,XX
N,D,35175,NIFTYNXT50 31 JUL 2025 PE 53700.00,2025-07-31,PE,53700,NIFTYNXT50 31 JUL 2025 PE 53700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 53700.00_20250731_PE_53700,XX
N,D,35176,ABCAPITAL 26 JUN 2025 CE 275.00,2025-06-26,CE,275,ABCAPITAL 26 JUN 2025 CE 275.00,0.05,2700,121500,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 26 JUN 2025 CE 275.00_20250626_CE_275,XX
N,D,35177,NIFTYNXT50 31 JUL 2025 CE 53800.00,2025-07-31,CE,53800,NIFTYNXT50 31 JUL 2025 CE 53800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 53800.00_20250731_CE_53800,XX
N,D,35178,ABCAPITAL 26 JUN 2025 PE 275.00,2025-06-26,PE,275,ABCAPITAL 26 JUN 2025 PE 275.00,0.05,2700,121500,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 26 JUN 2025 PE 275.00_20250626_PE_275,XX
N,D,35179,AXISBANK 26 JUN 2025 CE 1600.00,2025-06-26,CE,1600,AXISBANK 26 JUN 2025 CE 1600.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 26 JUN 2025 CE 1600.00_20250626_CE_1600,XX
N,D,35180,AMBUJACEM 31 JUL 2025 CE 405.00,2025-07-31,CE,405,AMBUJACEM 31 JUL 2025 CE 405.00,0.05,1050,42000,1,AMBUJACEM,N,INE079A01024,AMBUJACEM 31 JUL 2025 CE 405.00_20250731_CE_405,XX
N,D,35181,AMBUJACEM 31 JUL 2025 PE 405.00,2025-07-31,PE,405,AMBUJACEM 31 JUL 2025 PE 405.00,0.05,1050,42000,1,AMBUJACEM,N,INE079A01024,AMBUJACEM 31 JUL 2025 PE 405.00_20250731_PE_405,XX
N,D,35182,NIFTYNXT50 31 JUL 2025 PE 53800.00,2025-07-31,PE,53800,NIFTYNXT50 31 JUL 2025 PE 53800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 53800.00_20250731_PE_53800,XX
N,D,35183,AXISBANK 26 JUN 2025 PE 1600.00,2025-06-26,PE,1600,AXISBANK 26 JUN 2025 PE 1600.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 26 JUN 2025 PE 1600.00_20250626_PE_1600,XX
N,D,35184,ABCAPITAL 31 JUL 2025 CE 245.00,2025-07-31,CE,245,ABCAPITAL 31 JUL 2025 CE 245.00,0.05,3100,124000,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 31 JUL 2025 CE 245.00_20250731_CE_245,XX
N,D,35185,ABCAPITAL 31 JUL 2025 PE 245.00,2025-07-31,PE,245,ABCAPITAL 31 JUL 2025 PE 245.00,0.05,3100,124000,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 31 JUL 2025 PE 245.00_20250731_PE_245,XX
N,D,35186,ANGELONE 31 JUL 2025 CE 3650.00,2025-07-31,CE,3650,ANGELONE 31 JUL 2025 CE 3650.00,0.05,250,7500,1,ANGELONE,N,INE732I01013,ANGELONE 31 JUL 2025 CE 3650.00_20250731_CE_3650,XX
N,D,35187,NIFTY 03 JUL 2025 CE 29900.00,2025-07-03,CE,29900,NIFTY 03 JUL 2025 CE 29900.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 03 JUL 2025 CE 29900.00_20250703_CE_29900,XX
N,D,35188,NIFTY 03 JUL 2025 PE 29900.00,2025-07-03,PE,29900,NIFTY 03 JUL 2025 PE 29900.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 03 JUL 2025 PE 29900.00_20250703_PE_29900,XX
N,D,35189,BANKNIFTY 26 JUN 2025 CE 36300.00,2025-06-26,CE,36300,BANKNIFTY 26 JUN 2025 CE 36300.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 CE 36300.00_20250626_CE_36300,XX
N,D,35190,BAJAJ-AUTO 26 JUN 2025 CE 5400.00,2025-06-26,CE,5400,BAJAJ-AUTO 26 JUN 2025 CE 5400.00,0.05,75,3000,1,BAJAJ-AUTO,N,INE917I01010,BAJAJ-AUTO 26 JUN 2025 CE 5400.00_20250626_CE_5400,XX
N,D,35191,BAJAJ-AUTO 26 JUN 2025 PE 5400.00,2025-06-26,PE,5400,BAJAJ-AUTO 26 JUN 2025 PE 5400.00,0.05,75,3000,1,BAJAJ-AUTO,N,INE917I01010,BAJAJ-AUTO 26 JUN 2025 PE 5400.00_20250626_PE_5400,XX
N,D,35192,NIFTY 03 JUL 2025 CE 29950.00,2025-07-03,CE,29950,NIFTY 03 JUL 2025 CE 29950.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 03 JUL 2025 CE 29950.00_20250703_CE_29950,XX
N,D,35193,BANKNIFTY 26 JUN 2025 PE 36300.00,2025-06-26,PE,36300,BANKNIFTY 26 JUN 2025 PE 36300.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 PE 36300.00_20250626_PE_36300,XX
N,D,35194,NIFTY 03 JUL 2025 PE 29950.00,2025-07-03,PE,29950,NIFTY 03 JUL 2025 PE 29950.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 03 JUL 2025 PE 29950.00_20250703_PE_29950,XX
N,D,35195,NIFTY 03 JUL 2025 CE 30000.00,2025-07-03,CE,30000,NIFTY 03 JUL 2025 CE 30000.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 03 JUL 2025 CE 30000.00_20250703_CE_30000,XX
N,D,35196,NIFTY 03 JUL 2025 PE 30000.00,2025-07-03,PE,30000,NIFTY 03 JUL 2025 PE 30000.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 03 JUL 2025 PE 30000.00_20250703_PE_30000,XX
N,D,35197,ANGELONE 31 JUL 2025 PE 3650.00,2025-07-31,PE,3650,ANGELONE 31 JUL 2025 PE 3650.00,0.05,250,7500,1,ANGELONE,N,INE732I01013,ANGELONE 31 JUL 2025 PE 3650.00_20250731_PE_3650,XX
N,D,35198,NIFTY 03 JUL 2025 CE 30050.00,2025-07-03,CE,30050,NIFTY 03 JUL 2025 CE 30050.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 03 JUL 2025 CE 30050.00_20250703_CE_30050,XX
N,D,35199,BANKNIFTY 26 JUN 2025 CE 36400.00,2025-06-26,CE,36400,BANKNIFTY 26 JUN 2025 CE 36400.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 CE 36400.00_20250626_CE_36400,XX
