Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,35102,BANKNIFTY 30 DEC 2025 CE 70600.00,2025-12-30,CE,70600,BANKNIFTY 30 DEC 2025 CE 70600.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 CE 70600.00_20251230_CE_70600,XX
N,D,35103,BANKNIFTY 30 DEC 2025 PE 70600.00,2025-12-30,PE,70600,BANKNIFTY 30 DEC 2025 PE 70600.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 30 DEC 2025 PE 70600.00_20251230_PE_70600,XX
N,D,35104,BANKNIFTY 25 NOV 2025 CE 77000.00,2025-11-25,CE,77000,BANKNIFTY 25 NOV 2025 CE 77000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 CE 77000.00_20251125_CE_77000,XX
N,D,35105,MIDCPNIFTY 30 DEC 2025 CE 14975.00,2025-12-30,CE,14975,MIDCPNIFTY 30 DEC 2025 CE 14975.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 DEC 2025 CE 14975.00_20251230_CE_14975,XX
N,D,35106,BANKNIFTY 25 NOV 2025 PE 77000.00,2025-11-25,PE,77000,BANKNIFTY 25 NOV 2025 PE 77000.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 PE 77000.00_20251125_PE_77000,XX
N,D,35107,NIFTY 25 NOV 2025 CE 31250.00,2025-11-25,CE,31250,NIFTY 25 NOV 2025 CE 31250.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 25 NOV 2025 CE 31250.00_20251125_CE_31250,XX
N,D,35108,NIFTY 25 NOV 2025 PE 31250.00,2025-11-25,PE,31250,NIFTY 25 NOV 2025 PE 31250.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 25 NOV 2025 PE 31250.00_20251125_PE_31250,XX
N,D,35109,BANKNIFTY 27 JAN 2026 CE 42700.00,2026-01-27,CE,42700,BANKNIFTY 27 JAN 2026 CE 42700.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 CE 42700.00_20260127_CE_42700,XX
N,D,35110,BANKNIFTY 27 JAN 2026 PE 42700.00,2026-01-27,PE,42700,BANKNIFTY 27 JAN 2026 PE 42700.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 PE 42700.00_20260127_PE_42700,XX
N,D,35111,FINNIFTY 25 NOV 2025 CE 23350.00,2025-11-25,CE,23350,FINNIFTY 25 NOV 2025 CE 23350.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 CE 23350.00_20251125_CE_23350,XX
N,D,35112,FINNIFTY 25 NOV 2025 PE 23350.00,2025-11-25,PE,23350,FINNIFTY 25 NOV 2025 PE 23350.00,0.05,65,1755,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 NOV 2025 PE 23350.00_20251125_PE_23350,XX
N,D,35113,BANKNIFTY 25 NOV 2025 CE 69100.00,2025-11-25,CE,69100,BANKNIFTY 25 NOV 2025 CE 69100.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 CE 69100.00_20251125_CE_69100,XX
N,D,35114,BANKNIFTY 25 NOV 2025 PE 69100.00,2025-11-25,PE,69100,BANKNIFTY 25 NOV 2025 PE 69100.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 PE 69100.00_20251125_PE_69100,XX
N,D,35115,MIDCPNIFTY 25 NOV 2025 CE 15025.00,2025-11-25,CE,15025,MIDCPNIFTY 25 NOV 2025 CE 15025.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 25 NOV 2025 CE 15025.00_20251125_CE_15025,XX
N,D,35116,MIDCPNIFTY 25 NOV 2025 PE 15025.00,2025-11-25,PE,15025,MIDCPNIFTY 25 NOV 2025 PE 15025.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 25 NOV 2025 PE 15025.00_20251125_PE_15025,XX
N,D,35117,MIDCPNIFTY 25 NOV 2025 CE 17300.00,2025-11-25,CE,17300,MIDCPNIFTY 25 NOV 2025 CE 17300.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 25 NOV 2025 CE 17300.00_20251125_CE_17300,XX
N,D,35118,MIDCPNIFTY 25 NOV 2025 PE 17300.00,2025-11-25,PE,17300,MIDCPNIFTY 25 NOV 2025 PE 17300.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 25 NOV 2025 PE 17300.00_20251125_PE_17300,XX
N,D,35119,MIDCPNIFTY 30 DEC 2025 CE 14925.00,2025-12-30,CE,14925,MIDCPNIFTY 30 DEC 2025 CE 14925.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 DEC 2025 CE 14925.00_20251230_CE_14925,XX
N,D,35120,MIDCPNIFTY 30 DEC 2025 PE 14925.00,2025-12-30,PE,14925,MIDCPNIFTY 30 DEC 2025 PE 14925.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 DEC 2025 PE 14925.00_20251230_PE_14925,XX
N,D,35121,MIDCPNIFTY 30 DEC 2025 CE 14950.00,2025-12-30,CE,14950,MIDCPNIFTY 30 DEC 2025 CE 14950.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 DEC 2025 CE 14950.00_20251230_CE_14950,XX
N,D,35122,MIDCPNIFTY 30 DEC 2025 PE 14950.00,2025-12-30,PE,14950,MIDCPNIFTY 30 DEC 2025 PE 14950.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 DEC 2025 PE 14950.00_20251230_PE_14950,XX
N,D,35123,MIDCPNIFTY 30 DEC 2025 CE 17200.00,2025-12-30,CE,17200,MIDCPNIFTY 30 DEC 2025 CE 17200.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 DEC 2025 CE 17200.00_20251230_CE_17200,XX
N,D,35124,MIDCPNIFTY 30 DEC 2025 PE 17200.00,2025-12-30,PE,17200,MIDCPNIFTY 30 DEC 2025 PE 17200.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 DEC 2025 PE 17200.00_20251230_PE_17200,XX
N,D,35125,NIFTY 25 NOV 2025 CE 31300.00,2025-11-25,CE,31300,NIFTY 25 NOV 2025 CE 31300.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 25 NOV 2025 CE 31300.00_20251125_CE_31300,XX
N,D,35126,NIFTY 25 NOV 2025 PE 31300.00,2025-11-25,PE,31300,NIFTY 25 NOV 2025 PE 31300.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 25 NOV 2025 PE 31300.00_20251125_PE_31300,XX
N,D,35127,NIFTY 02 DEC 2025 CE 31250.00,2025-12-02,CE,31250,NIFTY 02 DEC 2025 CE 31250.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 02 DEC 2025 CE 31250.00_20251202_CE_31250,XX
N,D,35128,MIDCPNIFTY 30 DEC 2025 PE 14975.00,2025-12-30,PE,14975,MIDCPNIFTY 30 DEC 2025 PE 14975.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 DEC 2025 PE 14975.00_20251230_PE_14975,XX
N,D,35129,NIFTY 30 DEC 2025 CE 29900.00,2025-12-30,CE,29900,NIFTY 30 DEC 2025 CE 29900.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 30 DEC 2025 CE 29900.00_20251230_CE_29900,XX
N,D,35130,NIFTY 02 DEC 2025 PE 31250.00,2025-12-02,PE,31250,NIFTY 02 DEC 2025 PE 31250.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 02 DEC 2025 PE 31250.00_20251202_PE_31250,XX
N,D,35131,NIFTY 02 DEC 2025 CE 31300.00,2025-12-02,CE,31300,NIFTY 02 DEC 2025 CE 31300.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 02 DEC 2025 CE 31300.00_20251202_CE_31300,XX
N,D,35132,NIFTY 02 DEC 2025 PE 31300.00,2025-12-02,PE,31300,NIFTY 02 DEC 2025 PE 31300.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 02 DEC 2025 PE 31300.00_20251202_PE_31300,XX
N,D,35133,NIFTY 30 DEC 2025 CE 31250.00,2025-12-30,CE,31250,NIFTY 30 DEC 2025 CE 31250.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 30 DEC 2025 CE 31250.00_20251230_CE_31250,XX
N,D,35134,NIFTY 30 DEC 2025 PE 31250.00,2025-12-30,PE,31250,NIFTY 30 DEC 2025 PE 31250.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 30 DEC 2025 PE 31250.00_20251230_PE_31250,XX
N,D,35135,NIFTY 30 DEC 2025 PE 29900.00,2025-12-30,PE,29900,NIFTY 30 DEC 2025 PE 29900.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 30 DEC 2025 PE 29900.00_20251230_PE_29900,XX
N,D,35136,NIFTY 30 DEC 2025 CE 29950.00,2025-12-30,CE,29950,NIFTY 30 DEC 2025 CE 29950.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 30 DEC 2025 CE 29950.00_20251230_CE_29950,XX
N,D,35137,NIFTY 30 DEC 2025 PE 29950.00,2025-12-30,PE,29950,NIFTY 30 DEC 2025 PE 29950.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 30 DEC 2025 PE 29950.00_20251230_PE_29950,XX
N,D,35138,NIFTY 30 DEC 2025 CE 30050.00,2025-12-30,CE,30050,NIFTY 30 DEC 2025 CE 30050.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 30 DEC 2025 CE 30050.00_20251230_CE_30050,XX
N,D,35139,NIFTY 30 DEC 2025 PE 30050.00,2025-12-30,PE,30050,NIFTY 30 DEC 2025 PE 30050.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 30 DEC 2025 PE 30050.00_20251230_PE_30050,XX
N,D,35140,NIFTY 30 DEC 2025 CE 30100.00,2025-12-30,CE,30100,NIFTY 30 DEC 2025 CE 30100.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 30 DEC 2025 CE 30100.00_20251230_CE_30100,XX
N,D,35141,NIFTY 30 DEC 2025 PE 30100.00,2025-12-30,PE,30100,NIFTY 30 DEC 2025 PE 30100.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 30 DEC 2025 PE 30100.00_20251230_PE_30100,XX
N,D,35142,NIFTYNXT50 30 DEC 2025 CE 79900.00,2025-12-30,CE,79900,NIFTYNXT50 30 DEC 2025 CE 79900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 DEC 2025 CE 79900.00_20251230_CE_79900,XX
N,D,35143,NIFTYNXT50 30 DEC 2025 PE 79900.00,2025-12-30,PE,79900,NIFTYNXT50 30 DEC 2025 PE 79900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 DEC 2025 PE 79900.00_20251230_PE_79900,XX
N,D,35144,NIFTY 30 DEC 2025 CE 31300.00,2025-12-30,CE,31300,NIFTY 30 DEC 2025 CE 31300.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 30 DEC 2025 CE 31300.00_20251230_CE_31300,XX
N,D,35145,NIFTYNXT50 30 DEC 2025 CE 80100.00,2025-12-30,CE,80100,NIFTYNXT50 30 DEC 2025 CE 80100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 DEC 2025 CE 80100.00_20251230_CE_80100,XX
N,D,35146,NIFTYNXT50 30 DEC 2025 PE 80100.00,2025-12-30,PE,80100,NIFTYNXT50 30 DEC 2025 PE 80100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 DEC 2025 PE 80100.00_20251230_PE_80100,XX
N,D,35147,360ONE 25 NOV 2025 CE 1340.00,2025-11-25,CE,1340,360ONE 25 NOV 2025 CE 1340.00,0.05,500,20000,1,360ONE,N,INE466L01038,360ONE 25 NOV 2025 CE 1340.00_20251125_CE_1340,XX
N,D,35148,NIFTY 30 DEC 2025 PE 31300.00,2025-12-30,PE,31300,NIFTY 30 DEC 2025 PE 31300.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 30 DEC 2025 PE 31300.00_20251230_PE_31300,XX
N,D,35149,360ONE 25 NOV 2025 PE 1340.00,2025-11-25,PE,1340,360ONE 25 NOV 2025 PE 1340.00,0.05,500,20000,1,360ONE,N,INE466L01038,360ONE 25 NOV 2025 PE 1340.00_20251125_PE_1340,XX
N,D,35150,NIFTY 27 JAN 2026 CE 31250.00,2026-01-27,CE,31250,NIFTY 27 JAN 2026 CE 31250.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 27 JAN 2026 CE 31250.00_20260127_CE_31250,XX
N,D,35151,NIFTY 27 JAN 2026 PE 31250.00,2026-01-27,PE,31250,NIFTY 27 JAN 2026 PE 31250.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 27 JAN 2026 PE 31250.00_20260127_PE_31250,XX
N,D,35152,NIFTY 27 JAN 2026 CE 31300.00,2026-01-27,CE,31300,NIFTY 27 JAN 2026 CE 31300.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 27 JAN 2026 CE 31300.00_20260127_CE_31300,XX
N,D,35153,NIFTY 27 JAN 2026 PE 31300.00,2026-01-27,PE,31300,NIFTY 27 JAN 2026 PE 31300.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 27 JAN 2026 PE 31300.00_20260127_PE_31300,XX
N,D,35154,NIFTYNXT50 25 NOV 2025 CE 82100.00,2025-11-25,CE,82100,NIFTYNXT50 25 NOV 2025 CE 82100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 NOV 2025 CE 82100.00_20251125_CE_82100,XX
N,D,35155,NIFTYNXT50 25 NOV 2025 PE 82100.00,2025-11-25,PE,82100,NIFTYNXT50 25 NOV 2025 PE 82100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 NOV 2025 PE 82100.00_20251125_PE_82100,XX
N,D,35156,NIFTYNXT50 25 NOV 2025 CE 82200.00,2025-11-25,CE,82200,NIFTYNXT50 25 NOV 2025 CE 82200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 NOV 2025 CE 82200.00_20251125_CE_82200,XX
N,D,35157,ABCAPITAL 25 NOV 2025 CE 385.00,2025-11-25,CE,385,ABCAPITAL 25 NOV 2025 CE 385.00,0.05,3100,93000,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 25 NOV 2025 CE 385.00_20251125_CE_385,XX
N,D,35158,NIFTYNXT50 25 NOV 2025 PE 82200.00,2025-11-25,PE,82200,NIFTYNXT50 25 NOV 2025 PE 82200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 25 NOV 2025 PE 82200.00_20251125_PE_82200,XX
N,D,35159,NIFTYNXT50 30 DEC 2025 CE 81700.00,2025-12-30,CE,81700,NIFTYNXT50 30 DEC 2025 CE 81700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 DEC 2025 CE 81700.00_20251230_CE_81700,XX
N,D,35160,ABCAPITAL 25 NOV 2025 PE 385.00,2025-11-25,PE,385,ABCAPITAL 25 NOV 2025 PE 385.00,0.05,3100,93000,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 25 NOV 2025 PE 385.00_20251125_PE_385,XX
N,D,35161,NIFTYNXT50 30 DEC 2025 PE 81700.00,2025-12-30,PE,81700,NIFTYNXT50 30 DEC 2025 PE 81700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 DEC 2025 PE 81700.00_20251230_PE_81700,XX
N,D,35162,NIFTYNXT50 30 DEC 2025 CE 81800.00,2025-12-30,CE,81800,NIFTYNXT50 30 DEC 2025 CE 81800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 DEC 2025 CE 81800.00_20251230_CE_81800,XX
N,D,35163,NIFTYNXT50 30 DEC 2025 PE 81800.00,2025-12-30,PE,81800,NIFTYNXT50 30 DEC 2025 PE 81800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 DEC 2025 PE 81800.00_20251230_PE_81800,XX
N,D,35164,NIFTYNXT50 30 DEC 2025 CE 81900.00,2025-12-30,CE,81900,NIFTYNXT50 30 DEC 2025 CE 81900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 DEC 2025 CE 81900.00_20251230_CE_81900,XX
N,D,35165,NIFTYNXT50 30 DEC 2025 PE 81900.00,2025-12-30,PE,81900,NIFTYNXT50 30 DEC 2025 PE 81900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 DEC 2025 PE 81900.00_20251230_PE_81900,XX
N,D,35166,MIDCPNIFTY 30 DEC 2025 CE 15025.00,2025-12-30,CE,15025,MIDCPNIFTY 30 DEC 2025 CE 15025.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 DEC 2025 CE 15025.00_20251230_CE_15025,XX
N,D,35167,ABCAPITAL 30 DEC 2025 CE 390.00,2025-12-30,CE,390,ABCAPITAL 30 DEC 2025 CE 390.00,0.05,3100,93000,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 30 DEC 2025 CE 390.00_20251230_CE_390,XX
N,D,35168,NIFTYNXT50 30 DEC 2025 CE 82100.00,2025-12-30,CE,82100,NIFTYNXT50 30 DEC 2025 CE 82100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 DEC 2025 CE 82100.00_20251230_CE_82100,XX
N,D,35169,NIFTYNXT50 30 DEC 2025 PE 82100.00,2025-12-30,PE,82100,NIFTYNXT50 30 DEC 2025 PE 82100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 DEC 2025 PE 82100.00_20251230_PE_82100,XX
N,D,35170,MIDCPNIFTY 30 DEC 2025 PE 15025.00,2025-12-30,PE,15025,MIDCPNIFTY 30 DEC 2025 PE 15025.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 DEC 2025 PE 15025.00_20251230_PE_15025,XX
N,D,35171,ABCAPITAL 30 DEC 2025 PE 390.00,2025-12-30,PE,390,ABCAPITAL 30 DEC 2025 PE 390.00,0.05,3100,93000,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 30 DEC 2025 PE 390.00_20251230_PE_390,XX
N,D,35172,NIFTYNXT50 30 DEC 2025 CE 82200.00,2025-12-30,CE,82200,NIFTYNXT50 30 DEC 2025 CE 82200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 DEC 2025 CE 82200.00_20251230_CE_82200,XX
N,D,35173,NIFTYNXT50 30 DEC 2025 PE 82200.00,2025-12-30,PE,82200,NIFTYNXT50 30 DEC 2025 PE 82200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 DEC 2025 PE 82200.00_20251230_PE_82200,XX
N,D,35174,NIFTYNXT50 30 DEC 2025 CE 100000.00,2025-12-30,CE,100000,NIFTYNXT50 30 DEC 2025 CE 100000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 DEC 2025 CE 100000.00_20251230_CE_100000,XX
N,D,35175,NIFTYNXT50 30 DEC 2025 PE 100000.00,2025-12-30,PE,100000,NIFTYNXT50 30 DEC 2025 PE 100000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 30 DEC 2025 PE 100000.00_20251230_PE_100000,XX
N,D,35176,NIFTYNXT50 27 JAN 2026 CE 81400.00,2026-01-27,CE,81400,NIFTYNXT50 27 JAN 2026 CE 81400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 27 JAN 2026 CE 81400.00_20260127_CE_81400,XX
N,D,35177,NIFTYNXT50 27 JAN 2026 PE 81400.00,2026-01-27,PE,81400,NIFTYNXT50 27 JAN 2026 PE 81400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 27 JAN 2026 PE 81400.00_20260127_PE_81400,XX
N,D,35178,NIFTYNXT50 27 JAN 2026 CE 81600.00,2026-01-27,CE,81600,NIFTYNXT50 27 JAN 2026 CE 81600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 27 JAN 2026 CE 81600.00_20260127_CE_81600,XX
N,D,35179,NIFTYNXT50 27 JAN 2026 PE 81600.00,2026-01-27,PE,81600,NIFTYNXT50 27 JAN 2026 PE 81600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 27 JAN 2026 PE 81600.00_20260127_PE_81600,XX
N,D,35180,MIDCPNIFTY 30 DEC 2025 CE 15050.00,2025-12-30,CE,15050,MIDCPNIFTY 30 DEC 2025 CE 15050.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 DEC 2025 CE 15050.00_20251230_CE_15050,XX
N,D,35181,MIDCPNIFTY 30 DEC 2025 PE 15050.00,2025-12-30,PE,15050,MIDCPNIFTY 30 DEC 2025 PE 15050.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 DEC 2025 PE 15050.00_20251230_PE_15050,XX
N,D,35182,NIFTYNXT50 27 JAN 2026 CE 81700.00,2026-01-27,CE,81700,NIFTYNXT50 27 JAN 2026 CE 81700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 27 JAN 2026 CE 81700.00_20260127_CE_81700,XX
N,D,35183,NIFTYNXT50 27 JAN 2026 PE 81700.00,2026-01-27,PE,81700,NIFTYNXT50 27 JAN 2026 PE 81700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 27 JAN 2026 PE 81700.00_20260127_PE_81700,XX
N,D,35184,NIFTYNXT50 27 JAN 2026 CE 81800.00,2026-01-27,CE,81800,NIFTYNXT50 27 JAN 2026 CE 81800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 27 JAN 2026 CE 81800.00_20260127_CE_81800,XX
N,D,35185,NIFTYNXT50 27 JAN 2026 PE 81800.00,2026-01-27,PE,81800,NIFTYNXT50 27 JAN 2026 PE 81800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 27 JAN 2026 PE 81800.00_20260127_PE_81800,XX
N,D,35186,ADANIENSOL 25 NOV 2025 CE 1130.00,2025-11-25,CE,1130,ADANIENSOL 25 NOV 2025 CE 1130.00,0.05,675,27000,1,ADANIENSOL,N,INE931S01010,ADANIENSOL 25 NOV 2025 CE 1130.00_20251125_CE_1130,XX
N,D,35187,ADANIENSOL 25 NOV 2025 PE 1130.00,2025-11-25,PE,1130,ADANIENSOL 25 NOV 2025 PE 1130.00,0.05,675,27000,1,ADANIENSOL,N,INE931S01010,ADANIENSOL 25 NOV 2025 PE 1130.00_20251125_PE_1130,XX
N,D,35188,ADANIENSOL 25 NOV 2025 CE 1260.00,2025-11-25,CE,1260,ADANIENSOL 25 NOV 2025 CE 1260.00,0.05,675,27000,1,ADANIENSOL,N,INE931S01010,ADANIENSOL 25 NOV 2025 CE 1260.00_20251125_CE_1260,XX
N,D,35189,ADANIENSOL 25 NOV 2025 PE 1260.00,2025-11-25,PE,1260,ADANIENSOL 25 NOV 2025 PE 1260.00,0.05,675,27000,1,ADANIENSOL,N,INE931S01010,ADANIENSOL 25 NOV 2025 PE 1260.00_20251125_PE_1260,XX
N,D,35190,NIFTYNXT50 27 JAN 2026 CE 81900.00,2026-01-27,CE,81900,NIFTYNXT50 27 JAN 2026 CE 81900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 27 JAN 2026 CE 81900.00_20260127_CE_81900,XX
N,D,35191,ADANIENSOL 30 DEC 2025 CE 1140.00,2025-12-30,CE,1140,ADANIENSOL 30 DEC 2025 CE 1140.00,0.05,675,27000,1,ADANIENSOL,N,INE931S01010,ADANIENSOL 30 DEC 2025 CE 1140.00_20251230_CE_1140,XX
N,D,35192,NIFTYNXT50 27 JAN 2026 PE 81900.00,2026-01-27,PE,81900,NIFTYNXT50 27 JAN 2026 PE 81900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 27 JAN 2026 PE 81900.00_20260127_PE_81900,XX
N,D,35193,ADANIENSOL 30 DEC 2025 PE 1140.00,2025-12-30,PE,1140,ADANIENSOL 30 DEC 2025 PE 1140.00,0.05,675,27000,1,ADANIENSOL,N,INE931S01010,ADANIENSOL 30 DEC 2025 PE 1140.00_20251230_PE_1140,XX
N,D,35194,BANKNIFTY 25 NOV 2025 CE 68900.00,2025-11-25,CE,68900,BANKNIFTY 25 NOV 2025 CE 68900.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 CE 68900.00_20251125_CE_68900,XX
N,D,35195,MIDCPNIFTY 30 DEC 2025 CE 17300.00,2025-12-30,CE,17300,MIDCPNIFTY 30 DEC 2025 CE 17300.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 DEC 2025 CE 17300.00_20251230_CE_17300,XX
N,D,35196,MIDCPNIFTY 30 DEC 2025 PE 17300.00,2025-12-30,PE,17300,MIDCPNIFTY 30 DEC 2025 PE 17300.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 DEC 2025 PE 17300.00_20251230_PE_17300,XX
N,D,35197,BANKNIFTY 25 NOV 2025 PE 68900.00,2025-11-25,PE,68900,BANKNIFTY 25 NOV 2025 PE 68900.00,0.05,35,595,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 NOV 2025 PE 68900.00_20251125_PE_68900,XX
N,D,35198,NIFTYNXT50 27 JAN 2026 CE 82100.00,2026-01-27,CE,82100,NIFTYNXT50 27 JAN 2026 CE 82100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 27 JAN 2026 CE 82100.00_20260127_CE_82100,XX
N,D,35199,BANKNIFTY 27 JAN 2026 CE 43100.00,2026-01-27,CE,43100,BANKNIFTY 27 JAN 2026 CE 43100.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 27 JAN 2026 CE 43100.00_20260127_CE_43100,XX
