Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,35102,MIDCPNIFTY 30 JUN 2026 CE 14425.00,2026-06-30,CE,14425,MIDCPNIFTY 30 JUN 2026 CE 14425.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 14425.00_20260630_CE_14425,XX
N,D,35103,MIDCPNIFTY 30 JUN 2026 PE 14425.00,2026-06-30,PE,14425,MIDCPNIFTY 30 JUN 2026 PE 14425.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 14425.00_20260630_PE_14425,XX
N,D,35104,MIDCPNIFTY 30 JUN 2026 CE 14450.00,2026-06-30,CE,14450,MIDCPNIFTY 30 JUN 2026 CE 14450.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 14450.00_20260630_CE_14450,XX
N,D,35105,MIDCPNIFTY 30 JUN 2026 PE 14450.00,2026-06-30,PE,14450,MIDCPNIFTY 30 JUN 2026 PE 14450.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 14450.00_20260630_PE_14450,XX
N,D,35106,MIDCPNIFTY 30 JUN 2026 CE 14475.00,2026-06-30,CE,14475,MIDCPNIFTY 30 JUN 2026 CE 14475.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 14475.00_20260630_CE_14475,XX
N,D,35107,MIDCPNIFTY 30 JUN 2026 PE 14475.00,2026-06-30,PE,14475,MIDCPNIFTY 30 JUN 2026 PE 14475.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 14475.00_20260630_PE_14475,XX
N,D,35108,MIDCPNIFTY 30 JUN 2026 CE 14525.00,2026-06-30,CE,14525,MIDCPNIFTY 30 JUN 2026 CE 14525.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 14525.00_20260630_CE_14525,XX
N,D,35109,MIDCPNIFTY 28 APR 2026 CE 15425.00,2026-04-28,CE,15425,MIDCPNIFTY 28 APR 2026 CE 15425.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 CE 15425.00_20260428_CE_15425,XX
N,D,35110,MIDCPNIFTY 28 APR 2026 PE 15425.00,2026-04-28,PE,15425,MIDCPNIFTY 28 APR 2026 PE 15425.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 PE 15425.00_20260428_PE_15425,XX
N,D,35111,ADANIENSOL 26 MAY 2026 CE 520.00,2026-05-26,CE,520,ADANIENSOL 26 MAY 2026 CE 520.00,0.05,675,27000,1,ADANIENSOL,N,INE931S01010,ADANIENSOL 26 MAY 2026 CE 520.00_20260526_CE_520,XX
N,D,35112,ADANIENSOL 26 MAY 2026 PE 520.00,2026-05-26,PE,520,ADANIENSOL 26 MAY 2026 PE 520.00,0.05,675,27000,1,ADANIENSOL,N,INE931S01010,ADANIENSOL 26 MAY 2026 PE 520.00_20260526_PE_520,XX
N,D,35113,ABB 28 APR 2026 CE 7950.00,2026-04-28,CE,7950,ABB 28 APR 2026 CE 7950.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 28 APR 2026 CE 7950.00_20260428_CE_7950,XX
N,D,35114,ABB 28 APR 2026 PE 7950.00,2026-04-28,PE,7950,ABB 28 APR 2026 PE 7950.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 28 APR 2026 PE 7950.00_20260428_PE_7950,XX
N,D,35115,ABB 26 MAY 2026 CE 7950.00,2026-05-26,CE,7950,ABB 26 MAY 2026 CE 7950.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 26 MAY 2026 CE 7950.00_20260526_CE_7950,XX
N,D,35116,ABB 26 MAY 2026 PE 7950.00,2026-05-26,PE,7950,ABB 26 MAY 2026 PE 7950.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 26 MAY 2026 PE 7950.00_20260526_PE_7950,XX
N,D,35117,ABB 30 JUN 2026 CE 9200.00,2026-06-30,CE,9200,ABB 30 JUN 2026 CE 9200.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 30 JUN 2026 CE 9200.00_20260630_CE_9200,XX
N,D,35118,ABB 30 JUN 2026 PE 9200.00,2026-06-30,PE,9200,ABB 30 JUN 2026 PE 9200.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 30 JUN 2026 PE 9200.00_20260630_PE_9200,XX
N,D,35119,MIDCPNIFTY 30 JUN 2026 PE 14525.00,2026-06-30,PE,14525,MIDCPNIFTY 30 JUN 2026 PE 14525.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 14525.00_20260630_PE_14525,XX
N,D,35120,MIDCPNIFTY 30 JUN 2026 CE 14550.00,2026-06-30,CE,14550,MIDCPNIFTY 30 JUN 2026 CE 14550.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 14550.00_20260630_CE_14550,XX
N,D,35121,MIDCPNIFTY 30 JUN 2026 PE 14550.00,2026-06-30,PE,14550,MIDCPNIFTY 30 JUN 2026 PE 14550.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 14550.00_20260630_PE_14550,XX
N,D,35122,MIDCPNIFTY 30 JUN 2026 CE 14575.00,2026-06-30,CE,14575,MIDCPNIFTY 30 JUN 2026 CE 14575.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 14575.00_20260630_CE_14575,XX
N,D,35123,MIDCPNIFTY 30 JUN 2026 PE 14575.00,2026-06-30,PE,14575,MIDCPNIFTY 30 JUN 2026 PE 14575.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 14575.00_20260630_PE_14575,XX
N,D,35124,MIDCPNIFTY 30 JUN 2026 CE 14625.00,2026-06-30,CE,14625,MIDCPNIFTY 30 JUN 2026 CE 14625.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 14625.00_20260630_CE_14625,XX
N,D,35125,ADANIGREEN 28 APR 2026 CE 1130.00,2026-04-28,CE,1130,ADANIGREEN 28 APR 2026 CE 1130.00,0.05,600,24000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 28 APR 2026 CE 1130.00_20260428_CE_1130,XX
N,D,35126,ADANIGREEN 28 APR 2026 PE 1130.00,2026-04-28,PE,1130,ADANIGREEN 28 APR 2026 PE 1130.00,0.05,600,24000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 28 APR 2026 PE 1130.00_20260428_PE_1130,XX
N,D,35127,MIDCPNIFTY 30 JUN 2026 PE 14625.00,2026-06-30,PE,14625,MIDCPNIFTY 30 JUN 2026 PE 14625.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 14625.00_20260630_PE_14625,XX
N,D,35128,MIDCPNIFTY 30 JUN 2026 CE 14650.00,2026-06-30,CE,14650,MIDCPNIFTY 30 JUN 2026 CE 14650.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 14650.00_20260630_CE_14650,XX
N,D,35129,MIDCPNIFTY 30 JUN 2026 PE 14650.00,2026-06-30,PE,14650,MIDCPNIFTY 30 JUN 2026 PE 14650.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 14650.00_20260630_PE_14650,XX
N,D,35130,MIDCPNIFTY 30 JUN 2026 CE 14675.00,2026-06-30,CE,14675,MIDCPNIFTY 30 JUN 2026 CE 14675.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 14675.00_20260630_CE_14675,XX
N,D,35131,MIDCPNIFTY 30 JUN 2026 PE 14675.00,2026-06-30,PE,14675,MIDCPNIFTY 30 JUN 2026 PE 14675.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 14675.00_20260630_PE_14675,XX
N,D,35132,MIDCPNIFTY 30 JUN 2026 CE 16800.00,2026-06-30,CE,16800,MIDCPNIFTY 30 JUN 2026 CE 16800.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 16800.00_20260630_CE_16800,XX
N,D,35133,MIDCPNIFTY 30 JUN 2026 PE 16800.00,2026-06-30,PE,16800,MIDCPNIFTY 30 JUN 2026 PE 16800.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 16800.00_20260630_PE_16800,XX
N,D,35134,MIDCPNIFTY 28 APR 2026 CE 15450.00,2026-04-28,CE,15450,MIDCPNIFTY 28 APR 2026 CE 15450.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 CE 15450.00_20260428_CE_15450,XX
N,D,35135,MIDCPNIFTY 28 APR 2026 PE 15450.00,2026-04-28,PE,15450,MIDCPNIFTY 28 APR 2026 PE 15450.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 PE 15450.00_20260428_PE_15450,XX
N,D,35136,MIDCPNIFTY 28 APR 2026 CE 15475.00,2026-04-28,CE,15475,MIDCPNIFTY 28 APR 2026 CE 15475.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 CE 15475.00_20260428_CE_15475,XX
N,D,35137,MIDCPNIFTY 28 APR 2026 PE 15475.00,2026-04-28,PE,15475,MIDCPNIFTY 28 APR 2026 PE 15475.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 PE 15475.00_20260428_PE_15475,XX
N,D,35138,BANKNIFTY 28 APR 2026 CE 74700.00,2026-04-28,CE,74700,BANKNIFTY 28 APR 2026 CE 74700.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 CE 74700.00_20260428_CE_74700,XX
N,D,35139,BANKNIFTY 28 APR 2026 PE 74700.00,2026-04-28,PE,74700,BANKNIFTY 28 APR 2026 PE 74700.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 PE 74700.00_20260428_PE_74700,XX
N,D,35140,BANKNIFTY 28 APR 2026 CE 74800.00,2026-04-28,CE,74800,BANKNIFTY 28 APR 2026 CE 74800.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 CE 74800.00_20260428_CE_74800,XX
N,D,35141,BANKNIFTY 28 APR 2026 PE 74800.00,2026-04-28,PE,74800,BANKNIFTY 28 APR 2026 PE 74800.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 PE 74800.00_20260428_PE_74800,XX
N,D,35142,BANKNIFTY 28 APR 2026 CE 74900.00,2026-04-28,CE,74900,BANKNIFTY 28 APR 2026 CE 74900.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 CE 74900.00_20260428_CE_74900,XX
N,D,35143,BANKNIFTY 28 APR 2026 PE 74900.00,2026-04-28,PE,74900,BANKNIFTY 28 APR 2026 PE 74900.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 PE 74900.00_20260428_PE_74900,XX
N,D,35144,MIDCPNIFTY 28 APR 2026 CE 15525.00,2026-04-28,CE,15525,MIDCPNIFTY 28 APR 2026 CE 15525.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 CE 15525.00_20260428_CE_15525,XX
N,D,35145,MIDCPNIFTY 28 APR 2026 PE 15525.00,2026-04-28,PE,15525,MIDCPNIFTY 28 APR 2026 PE 15525.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 PE 15525.00_20260428_PE_15525,XX
N,D,35146,BANKNIFTY 28 APR 2026 CE 82500.00,2026-04-28,CE,82500,BANKNIFTY 28 APR 2026 CE 82500.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 CE 82500.00_20260428_CE_82500,XX
N,D,35147,ADANIGREEN 28 APR 2026 CE 630.00,2026-04-28,CE,630,ADANIGREEN 28 APR 2026 CE 630.00,0.05,600,24000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 28 APR 2026 CE 630.00_20260428_CE_630,XX
N,D,35148,BANKNIFTY 28 APR 2026 PE 82500.00,2026-04-28,PE,82500,BANKNIFTY 28 APR 2026 PE 82500.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 APR 2026 PE 82500.00_20260428_PE_82500,XX
N,D,35149,ADANIGREEN 28 APR 2026 PE 630.00,2026-04-28,PE,630,ADANIGREEN 28 APR 2026 PE 630.00,0.05,600,24000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 28 APR 2026 PE 630.00_20260428_PE_630,XX
N,D,35150,MIDCPNIFTY 28 APR 2026 CE 15550.00,2026-04-28,CE,15550,MIDCPNIFTY 28 APR 2026 CE 15550.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 CE 15550.00_20260428_CE_15550,XX
N,D,35151,MIDCPNIFTY 28 APR 2026 PE 15550.00,2026-04-28,PE,15550,MIDCPNIFTY 28 APR 2026 PE 15550.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 PE 15550.00_20260428_PE_15550,XX
N,D,35152,MIDCPNIFTY 28 APR 2026 CE 15575.00,2026-04-28,CE,15575,MIDCPNIFTY 28 APR 2026 CE 15575.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 CE 15575.00_20260428_CE_15575,XX
N,D,35153,MIDCPNIFTY 28 APR 2026 PE 15575.00,2026-04-28,PE,15575,MIDCPNIFTY 28 APR 2026 PE 15575.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 PE 15575.00_20260428_PE_15575,XX
N,D,35154,ADANIGREEN 26 MAY 2026 CE 1130.00,2026-05-26,CE,1130,ADANIGREEN 26 MAY 2026 CE 1130.00,0.05,600,24000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 26 MAY 2026 CE 1130.00_20260526_CE_1130,XX
N,D,35155,ADANIGREEN 26 MAY 2026 PE 1130.00,2026-05-26,PE,1130,ADANIGREEN 26 MAY 2026 PE 1130.00,0.05,600,24000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 26 MAY 2026 PE 1130.00_20260526_PE_1130,XX
N,D,35156,ADANIGREEN 26 MAY 2026 CE 660.00,2026-05-26,CE,660,ADANIGREEN 26 MAY 2026 CE 660.00,0.05,600,24000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 26 MAY 2026 CE 660.00_20260526_CE_660,XX
N,D,35157,ADANIGREEN 26 MAY 2026 PE 660.00,2026-05-26,PE,660,ADANIGREEN 26 MAY 2026 PE 660.00,0.05,600,24000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 26 MAY 2026 PE 660.00_20260526_PE_660,XX
N,D,35158,ADANIPORTS 28 APR 2026 CE 1060.00,2026-04-28,CE,1060,ADANIPORTS 28 APR 2026 CE 1060.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 28 APR 2026 CE 1060.00_20260428_CE_1060,XX
N,D,35159,ADANIPORTS 28 APR 2026 PE 1060.00,2026-04-28,PE,1060,ADANIPORTS 28 APR 2026 PE 1060.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 28 APR 2026 PE 1060.00_20260428_PE_1060,XX
N,D,35160,ADANIPORTS 28 APR 2026 CE 760.00,2026-04-28,CE,760,ADANIPORTS 28 APR 2026 CE 760.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 28 APR 2026 CE 760.00_20260428_CE_760,XX
N,D,35161,ADANIPORTS 28 APR 2026 PE 760.00,2026-04-28,PE,760,ADANIPORTS 28 APR 2026 PE 760.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 28 APR 2026 PE 760.00_20260428_PE_760,XX
N,D,35162,ADANIPORTS 26 MAY 2026 CE 760.00,2026-05-26,CE,760,ADANIPORTS 26 MAY 2026 CE 760.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 26 MAY 2026 CE 760.00_20260526_CE_760,XX
N,D,35163,ADANIPORTS 26 MAY 2026 PE 760.00,2026-05-26,PE,760,ADANIPORTS 26 MAY 2026 PE 760.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 26 MAY 2026 PE 760.00_20260526_PE_760,XX
N,D,35164,MIDCPNIFTY 28 APR 2026 CE 15625.00,2026-04-28,CE,15625,MIDCPNIFTY 28 APR 2026 CE 15625.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 CE 15625.00_20260428_CE_15625,XX
N,D,35165,MIDCPNIFTY 28 APR 2026 PE 15625.00,2026-04-28,PE,15625,MIDCPNIFTY 28 APR 2026 PE 15625.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 PE 15625.00_20260428_PE_15625,XX
N,D,35166,MIDCPNIFTY 28 APR 2026 CE 17700.00,2026-04-28,CE,17700,MIDCPNIFTY 28 APR 2026 CE 17700.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 CE 17700.00_20260428_CE_17700,XX
N,D,35167,MIDCPNIFTY 28 APR 2026 PE 17700.00,2026-04-28,PE,17700,MIDCPNIFTY 28 APR 2026 PE 17700.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 PE 17700.00_20260428_PE_17700,XX
N,D,35168,MIDCPNIFTY 30 JUN 2026 CE 16900.00,2026-06-30,CE,16900,MIDCPNIFTY 30 JUN 2026 CE 16900.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 16900.00_20260630_CE_16900,XX
N,D,35169,MIDCPNIFTY 30 JUN 2026 PE 16900.00,2026-06-30,PE,16900,MIDCPNIFTY 30 JUN 2026 PE 16900.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 16900.00_20260630_PE_16900,XX
N,D,35170,FINNIFTY 28 APR 2026 CE 33400.00,2026-04-28,CE,33400,FINNIFTY 28 APR 2026 CE 33400.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 28 APR 2026 CE 33400.00_20260428_CE_33400,XX
N,D,35171,FINNIFTY 28 APR 2026 PE 33400.00,2026-04-28,PE,33400,FINNIFTY 28 APR 2026 PE 33400.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 28 APR 2026 PE 33400.00_20260428_PE_33400,XX
N,D,35172,ADANIPORTS 30 JUN 2026 CE 1000.00,2026-06-30,CE,1000,ADANIPORTS 30 JUN 2026 CE 1000.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 30 JUN 2026 CE 1000.00_20260630_CE_1000,XX
N,D,35173,ADANIPORTS 30 JUN 2026 PE 1000.00,2026-06-30,PE,1000,ADANIPORTS 30 JUN 2026 PE 1000.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 30 JUN 2026 PE 1000.00_20260630_PE_1000,XX
N,D,35174,MIDCPNIFTY 30 JUN 2026 CE 17000.00,2026-06-30,CE,17000,MIDCPNIFTY 30 JUN 2026 CE 17000.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 17000.00_20260630_CE_17000,XX
N,D,35175,MIDCPNIFTY 30 JUN 2026 PE 17000.00,2026-06-30,PE,17000,MIDCPNIFTY 30 JUN 2026 PE 17000.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 17000.00_20260630_PE_17000,XX
N,D,35176,MIDCPNIFTY 28 APR 2026 CE 17800.00,2026-04-28,CE,17800,MIDCPNIFTY 28 APR 2026 CE 17800.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 CE 17800.00_20260428_CE_17800,XX
N,D,35177,MIDCPNIFTY 28 APR 2026 PE 17800.00,2026-04-28,PE,17800,MIDCPNIFTY 28 APR 2026 PE 17800.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 PE 17800.00_20260428_PE_17800,XX
N,D,35178,MIDCPNIFTY 28 APR 2026 CE 17900.00,2026-04-28,CE,17900,MIDCPNIFTY 28 APR 2026 CE 17900.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 CE 17900.00_20260428_CE_17900,XX
N,D,35179,MIDCPNIFTY 28 APR 2026 PE 17900.00,2026-04-28,PE,17900,MIDCPNIFTY 28 APR 2026 PE 17900.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 PE 17900.00_20260428_PE_17900,XX
N,D,35180,MIDCPNIFTY 28 APR 2026 CE 15650.00,2026-04-28,CE,15650,MIDCPNIFTY 28 APR 2026 CE 15650.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 CE 15650.00_20260428_CE_15650,XX
N,D,35181,MIDCPNIFTY 28 APR 2026 PE 15650.00,2026-04-28,PE,15650,MIDCPNIFTY 28 APR 2026 PE 15650.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 28 APR 2026 PE 15650.00_20260428_PE_15650,XX
N,D,35182,BANKNIFTY 26 MAY 2026 CE 36500.00,2026-05-26,CE,36500,BANKNIFTY 26 MAY 2026 CE 36500.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 MAY 2026 CE 36500.00_20260526_CE_36500,XX
N,D,35183,BANKNIFTY 26 MAY 2026 PE 36500.00,2026-05-26,PE,36500,BANKNIFTY 26 MAY 2026 PE 36500.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 MAY 2026 PE 36500.00_20260526_PE_36500,XX
N,D,35184,NIFTY 28 APR 2026 CE 30500.00,2026-04-28,CE,30500,NIFTY 28 APR 2026 CE 30500.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 APR 2026 CE 30500.00_20260428_CE_30500,XX
N,D,35185,NIFTY 28 APR 2026 PE 30500.00,2026-04-28,PE,30500,NIFTY 28 APR 2026 PE 30500.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 APR 2026 PE 30500.00_20260428_PE_30500,XX
N,D,35186,AMBUJACEM 28 APR 2026 CE 345.00,2026-04-28,CE,345,AMBUJACEM 28 APR 2026 CE 345.00,0.05,1050,42000,1,AMBUJACEM,N,INE079A01024,AMBUJACEM 28 APR 2026 CE 345.00_20260428_CE_345,XX
N,D,35187,AMBUJACEM 28 APR 2026 PE 345.00,2026-04-28,PE,345,AMBUJACEM 28 APR 2026 PE 345.00,0.05,1050,42000,1,AMBUJACEM,N,INE079A01024,AMBUJACEM 28 APR 2026 PE 345.00_20260428_PE_345,XX
N,D,35188,ADANIPOWER 28 APR 2026 CE 235.00,2026-04-28,CE,235,ADANIPOWER 28 APR 2026 CE 235.00,0.01,3550,177500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 28 APR 2026 CE 235.00_20260428_CE_235,XX
N,D,35189,ADANIPOWER 28 APR 2026 PE 235.00,2026-04-28,PE,235,ADANIPOWER 28 APR 2026 PE 235.00,0.01,3550,177500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 28 APR 2026 PE 235.00_20260428_PE_235,XX
N,D,35190,NIFTY 28 APR 2026 CE 30550.00,2026-04-28,CE,30550,NIFTY 28 APR 2026 CE 30550.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 APR 2026 CE 30550.00_20260428_CE_30550,XX
N,D,35191,NIFTY 30 JUN 2026 CE 27650.00,2026-06-30,CE,27650,NIFTY 30 JUN 2026 CE 27650.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 CE 27650.00_20260630_CE_27650,XX
N,D,35192,NIFTY 28 APR 2026 PE 30550.00,2026-04-28,PE,30550,NIFTY 28 APR 2026 PE 30550.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 APR 2026 PE 30550.00_20260428_PE_30550,XX
N,D,35193,NIFTY 30 JUN 2026 PE 27650.00,2026-06-30,PE,27650,NIFTY 30 JUN 2026 PE 27650.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 PE 27650.00_20260630_PE_27650,XX
N,D,35194,ADANIPOWER 26 MAY 2026 CE 235.00,2026-05-26,CE,235,ADANIPOWER 26 MAY 2026 CE 235.00,0.01,3550,177500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 26 MAY 2026 CE 235.00_20260526_CE_235,XX
N,D,35195,NIFTY 28 APR 2026 CE 30600.00,2026-04-28,CE,30600,NIFTY 28 APR 2026 CE 30600.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 APR 2026 CE 30600.00_20260428_CE_30600,XX
N,D,35196,NIFTY 28 APR 2026 PE 30600.00,2026-04-28,PE,30600,NIFTY 28 APR 2026 PE 30600.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 28 APR 2026 PE 30600.00_20260428_PE_30600,XX
N,D,35197,ADANIPOWER 26 MAY 2026 PE 235.00,2026-05-26,PE,235,ADANIPOWER 26 MAY 2026 PE 235.00,0.01,3550,177500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 26 MAY 2026 PE 235.00_20260526_PE_235,XX
N,D,35198,NIFTYNXT50 28 APR 2026 CE 78800.00,2026-04-28,CE,78800,NIFTYNXT50 28 APR 2026 CE 78800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 APR 2026 CE 78800.00_20260428_CE_78800,XX
N,D,35199,NIFTYNXT50 28 APR 2026 PE 78800.00,2026-04-28,PE,78800,NIFTYNXT50 28 APR 2026 PE 78800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 28 APR 2026 PE 78800.00_20260428_PE_78800,XX
