Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,35101,BANKNIFTY 28 JUL 2026 PE 32500.00,2026-07-28,PE,32500,BANKNIFTY 28 JUL 2026 PE 32500.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 JUL 2026 PE 32500.00_20260728_PE_32500,XX
N,D,35102,NIFTYNXT50 29 SEP 2026 CE 83900.00,2026-09-29,CE,83900,NIFTYNXT50 29 SEP 2026 CE 83900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 29 SEP 2026 CE 83900.00_20260929_CE_83900,XX
N,D,35103,NIFTYNXT50 29 SEP 2026 PE 83900.00,2026-09-29,PE,83900,NIFTYNXT50 29 SEP 2026 PE 83900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 29 SEP 2026 PE 83900.00_20260929_PE_83900,XX
N,D,35104,NIFTYNXT50 29 SEP 2026 CE 84100.00,2026-09-29,CE,84100,NIFTYNXT50 29 SEP 2026 CE 84100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 29 SEP 2026 CE 84100.00_20260929_CE_84100,XX
N,D,35105,NIFTYNXT50 29 SEP 2026 PE 84100.00,2026-09-29,PE,84100,NIFTYNXT50 29 SEP 2026 PE 84100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 29 SEP 2026 PE 84100.00_20260929_PE_84100,XX
N,D,35106,NIFTYNXT50 29 SEP 2026 CE 102000.00,2026-09-29,CE,102000,NIFTYNXT50 29 SEP 2026 CE 102000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 29 SEP 2026 CE 102000.00_20260929_CE_102000,XX
N,D,35107,NIFTYNXT50 29 SEP 2026 PE 102000.00,2026-09-29,PE,102000,NIFTYNXT50 29 SEP 2026 PE 102000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 29 SEP 2026 PE 102000.00_20260929_PE_102000,XX
N,D,35108,360ONE 28 JUL 2026 CE 700.00,2026-07-28,CE,700,360ONE 28 JUL 2026 CE 700.00,0.05,500,20000,1,360ONE,N,INE466L01038,360ONE 28 JUL 2026 CE 700.00_20260728_CE_700,XX
N,D,35109,ADANIPOWER 28 JUL 2026 CE 175.00,2026-07-28,CE,175,ADANIPOWER 28 JUL 2026 CE 175.00,0.01,3550,106500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 28 JUL 2026 CE 175.00_20260728_CE_175,XX
N,D,35110,ADANIPOWER 28 JUL 2026 PE 175.00,2026-07-28,PE,175,ADANIPOWER 28 JUL 2026 PE 175.00,0.01,3550,106500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 28 JUL 2026 PE 175.00_20260728_PE_175,XX
N,D,35111,BANKNIFTY 28 JUL 2026 CE 39900.00,2026-07-28,CE,39900,BANKNIFTY 28 JUL 2026 CE 39900.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 JUL 2026 CE 39900.00_20260728_CE_39900,XX
N,D,35112,BANKNIFTY 28 JUL 2026 PE 39900.00,2026-07-28,PE,39900,BANKNIFTY 28 JUL 2026 PE 39900.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 JUL 2026 PE 39900.00_20260728_PE_39900,XX
N,D,35113,BANKNIFTY 25 AUG 2026 CE 32000.00,2026-08-25,CE,32000,BANKNIFTY 25 AUG 2026 CE 32000.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 AUG 2026 CE 32000.00_20260825_CE_32000,XX
N,D,35114,BANKNIFTY 25 AUG 2026 PE 32000.00,2026-08-25,PE,32000,BANKNIFTY 25 AUG 2026 PE 32000.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 AUG 2026 PE 32000.00_20260825_PE_32000,XX
N,D,35115,360ONE 28 JUL 2026 PE 700.00,2026-07-28,PE,700,360ONE 28 JUL 2026 PE 700.00,0.05,500,20000,1,360ONE,N,INE466L01038,360ONE 28 JUL 2026 PE 700.00_20260728_PE_700,XX
N,D,35116,360ONE 25 AUG 2026 CE 700.00,2026-08-25,CE,700,360ONE 25 AUG 2026 CE 700.00,0.05,500,20000,1,360ONE,N,INE466L01038,360ONE 25 AUG 2026 CE 700.00_20260825_CE_700,XX
N,D,35117,360ONE 25 AUG 2026 PE 700.00,2026-08-25,PE,700,360ONE 25 AUG 2026 PE 700.00,0.05,500,20000,1,360ONE,N,INE466L01038,360ONE 25 AUG 2026 PE 700.00_20260825_PE_700,XX
N,D,35118,ABB 29 SEP 2026 CE 3200.00,2026-09-29,CE,3200,ABB 29 SEP 2026 CE 3200.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 29 SEP 2026 CE 3200.00_20260929_CE_3200,XX
N,D,35119,ABB 29 SEP 2026 PE 3200.00,2026-09-29,PE,3200,ABB 29 SEP 2026 PE 3200.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 29 SEP 2026 PE 3200.00_20260929_PE_3200,XX
N,D,35120,ADANIENSOL 28 JUL 2026 CE 2240.00,2026-07-28,CE,2240,ADANIENSOL 28 JUL 2026 CE 2240.00,0.05,675,20250,1,ADANIENSOL,N,INE931S01010,ADANIENSOL 28 JUL 2026 CE 2240.00_20260728_CE_2240,XX
N,D,35121,ADANIENSOL 28 JUL 2026 PE 2240.00,2026-07-28,PE,2240,ADANIENSOL 28 JUL 2026 PE 2240.00,0.05,675,20250,1,ADANIENSOL,N,INE931S01010,ADANIENSOL 28 JUL 2026 PE 2240.00_20260728_PE_2240,XX
N,D,35122,ADANIENSOL 25 AUG 2026 CE 2240.00,2026-08-25,CE,2240,ADANIENSOL 25 AUG 2026 CE 2240.00,0.05,675,20250,1,ADANIENSOL,N,INE931S01010,ADANIENSOL 25 AUG 2026 CE 2240.00_20260825_CE_2240,XX
N,D,35123,ADANIENSOL 25 AUG 2026 PE 2240.00,2026-08-25,PE,2240,ADANIENSOL 25 AUG 2026 PE 2240.00,0.05,675,20250,1,ADANIENSOL,N,INE931S01010,ADANIENSOL 25 AUG 2026 PE 2240.00_20260825_PE_2240,XX
N,D,35124,ADANIENT 28 JUL 2026 CE 4050.00,2026-07-28,CE,4050,ADANIENT 28 JUL 2026 CE 4050.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 4050.00_20260728_CE_4050,XX
N,D,35125,ADANIENT 28 JUL 2026 PE 4050.00,2026-07-28,PE,4050,ADANIENT 28 JUL 2026 PE 4050.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 4050.00_20260728_PE_4050,XX
N,D,35126,ADANIENT 28 JUL 2026 CE 4300.00,2026-07-28,CE,4300,ADANIENT 28 JUL 2026 CE 4300.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 CE 4300.00_20260728_CE_4300,XX
N,D,35127,ADANIENT 28 JUL 2026 PE 4300.00,2026-07-28,PE,4300,ADANIENT 28 JUL 2026 PE 4300.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 28 JUL 2026 PE 4300.00_20260728_PE_4300,XX
N,D,35128,ADANIENT 25 AUG 2026 CE 4050.00,2026-08-25,CE,4050,ADANIENT 25 AUG 2026 CE 4050.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 25 AUG 2026 CE 4050.00_20260825_CE_4050,XX
N,D,35129,ADANIENT 25 AUG 2026 PE 4050.00,2026-08-25,PE,4050,ADANIENT 25 AUG 2026 PE 4050.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 25 AUG 2026 PE 4050.00_20260825_PE_4050,XX
N,D,35130,ADANIENT 25 AUG 2026 CE 4300.00,2026-08-25,CE,4300,ADANIENT 25 AUG 2026 CE 4300.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 25 AUG 2026 CE 4300.00_20260825_CE_4300,XX
N,D,35131,ADANIENT 25 AUG 2026 PE 4300.00,2026-08-25,PE,4300,ADANIENT 25 AUG 2026 PE 4300.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 25 AUG 2026 PE 4300.00_20260825_PE_4300,XX
N,D,35132,ADANIENT 29 SEP 2026 CE 4400.00,2026-09-29,CE,4400,ADANIENT 29 SEP 2026 CE 4400.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 29 SEP 2026 CE 4400.00_20260929_CE_4400,XX
N,D,35133,ADANIENT 29 SEP 2026 PE 4400.00,2026-09-29,PE,4400,ADANIENT 29 SEP 2026 PE 4400.00,0.05,309,9270,1,ADANIENT,N,INE423A01024,ADANIENT 29 SEP 2026 PE 4400.00_20260929_PE_4400,XX
N,D,35134,AMBER 28 JUL 2026 CE 5600.00,2026-07-28,CE,5600,AMBER 28 JUL 2026 CE 5600.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 JUL 2026 CE 5600.00_20260728_CE_5600,XX
N,D,35135,AMBER 28 JUL 2026 PE 5600.00,2026-07-28,PE,5600,AMBER 28 JUL 2026 PE 5600.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 JUL 2026 PE 5600.00_20260728_PE_5600,XX
N,D,35136,AMBER 28 JUL 2026 CE 6200.00,2026-07-28,CE,6200,AMBER 28 JUL 2026 CE 6200.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 JUL 2026 CE 6200.00_20260728_CE_6200,XX
N,D,35137,AMBER 28 JUL 2026 PE 6200.00,2026-07-28,PE,6200,AMBER 28 JUL 2026 PE 6200.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 JUL 2026 PE 6200.00_20260728_PE_6200,XX
N,D,35138,BANKNIFTY 25 AUG 2026 CE 39200.00,2026-08-25,CE,39200,BANKNIFTY 25 AUG 2026 CE 39200.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 AUG 2026 CE 39200.00_20260825_CE_39200,XX
N,D,35139,BANKNIFTY 25 AUG 2026 PE 39200.00,2026-08-25,PE,39200,BANKNIFTY 25 AUG 2026 PE 39200.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 AUG 2026 PE 39200.00_20260825_PE_39200,XX
N,D,35140,AMBUJACEM 28 JUL 2026 CE 330.00,2026-07-28,CE,330,AMBUJACEM 28 JUL 2026 CE 330.00,0.05,1200,60000,1,AMBUJACEM,N,INE079A01024,AMBUJACEM 28 JUL 2026 CE 330.00_20260728_CE_330,XX
N,D,35141,AMBUJACEM 28 JUL 2026 PE 330.00,2026-07-28,PE,330,AMBUJACEM 28 JUL 2026 PE 330.00,0.05,1200,60000,1,AMBUJACEM,N,INE079A01024,AMBUJACEM 28 JUL 2026 PE 330.00_20260728_PE_330,XX
N,D,35142,ADANIGREEN 28 JUL 2026 CE 1940.00,2026-07-28,CE,1940,ADANIGREEN 28 JUL 2026 CE 1940.00,0.05,600,18000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 28 JUL 2026 CE 1940.00_20260728_CE_1940,XX
N,D,35143,ADANIGREEN 28 JUL 2026 PE 1940.00,2026-07-28,PE,1940,ADANIGREEN 28 JUL 2026 PE 1940.00,0.05,600,18000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 28 JUL 2026 PE 1940.00_20260728_PE_1940,XX
N,D,35144,APOLLOHOSP 28 JUL 2026 CE 5900.00,2026-07-28,CE,5900,APOLLOHOSP 28 JUL 2026 CE 5900.00,0.05,125,2500,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 28 JUL 2026 CE 5900.00_20260728_CE_5900,XX
N,D,35145,APOLLOHOSP 28 JUL 2026 PE 5900.00,2026-07-28,PE,5900,APOLLOHOSP 28 JUL 2026 PE 5900.00,0.05,125,2500,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 28 JUL 2026 PE 5900.00_20260728_PE_5900,XX
N,D,35146,ADANIGREEN 28 JUL 2026 CE 2240.00,2026-07-28,CE,2240,ADANIGREEN 28 JUL 2026 CE 2240.00,0.05,600,18000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 28 JUL 2026 CE 2240.00_20260728_CE_2240,XX
N,D,35147,ADANIGREEN 28 JUL 2026 PE 2240.00,2026-07-28,PE,2240,ADANIGREEN 28 JUL 2026 PE 2240.00,0.05,600,18000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 28 JUL 2026 PE 2240.00_20260728_PE_2240,XX
N,D,35148,BANKNIFTY 25 AUG 2026 CE 39300.00,2026-08-25,CE,39300,BANKNIFTY 25 AUG 2026 CE 39300.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 AUG 2026 CE 39300.00_20260825_CE_39300,XX
N,D,35149,BANKNIFTY 25 AUG 2026 PE 39300.00,2026-08-25,PE,39300,BANKNIFTY 25 AUG 2026 PE 39300.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 AUG 2026 PE 39300.00_20260825_PE_39300,XX
N,D,35150,ASIANPAINT 28 JUL 2026 CE 1720.00,2026-07-28,CE,1720,ASIANPAINT 28 JUL 2026 CE 1720.00,0.05,250,10000,1,ASIANPAINT,N,INE021A01026,ASIANPAINT 28 JUL 2026 CE 1720.00_20260728_CE_1720,XX
N,D,35151,ASIANPAINT 28 JUL 2026 PE 1720.00,2026-07-28,PE,1720,ASIANPAINT 28 JUL 2026 PE 1720.00,0.05,250,10000,1,ASIANPAINT,N,INE021A01026,ASIANPAINT 28 JUL 2026 PE 1720.00_20260728_PE_1720,XX
N,D,35152,AUBANK 28 JUL 2026 CE 640.00,2026-07-28,CE,640,AUBANK 28 JUL 2026 CE 640.00,0.05,1000,30000,1,AUBANK,N,INE949L01017,AUBANK 28 JUL 2026 CE 640.00_20260728_CE_640,XX
N,D,35153,AUBANK 28 JUL 2026 PE 640.00,2026-07-28,PE,640,AUBANK 28 JUL 2026 PE 640.00,0.05,1000,30000,1,AUBANK,N,INE949L01017,AUBANK 28 JUL 2026 PE 640.00_20260728_PE_640,XX
N,D,35154,ADANIGREEN 25 AUG 2026 CE 1940.00,2026-08-25,CE,1940,ADANIGREEN 25 AUG 2026 CE 1940.00,0.05,600,18000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 25 AUG 2026 CE 1940.00_20260825_CE_1940,XX
N,D,35155,ADANIGREEN 25 AUG 2026 PE 1940.00,2026-08-25,PE,1940,ADANIGREEN 25 AUG 2026 PE 1940.00,0.05,600,18000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 25 AUG 2026 PE 1940.00_20260825_PE_1940,XX
N,D,35156,BANKNIFTY 28 JUL 2026 CE 40100.00,2026-07-28,CE,40100,BANKNIFTY 28 JUL 2026 CE 40100.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 JUL 2026 CE 40100.00_20260728_CE_40100,XX
N,D,35157,BANKNIFTY 28 JUL 2026 PE 40100.00,2026-07-28,PE,40100,BANKNIFTY 28 JUL 2026 PE 40100.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 JUL 2026 PE 40100.00_20260728_PE_40100,XX
N,D,35158,BANKNIFTY 25 AUG 2026 CE 39400.00,2026-08-25,CE,39400,BANKNIFTY 25 AUG 2026 CE 39400.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 AUG 2026 CE 39400.00_20260825_CE_39400,XX
N,D,35159,BANKNIFTY 25 AUG 2026 PE 39400.00,2026-08-25,PE,39400,BANKNIFTY 25 AUG 2026 PE 39400.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 AUG 2026 PE 39400.00_20260825_PE_39400,XX
N,D,35160,BANKNIFTY 25 AUG 2026 CE 39600.00,2026-08-25,CE,39600,BANKNIFTY 25 AUG 2026 CE 39600.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 AUG 2026 CE 39600.00_20260825_CE_39600,XX
N,D,35161,BANKNIFTY 25 AUG 2026 PE 39600.00,2026-08-25,PE,39600,BANKNIFTY 25 AUG 2026 PE 39600.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 AUG 2026 PE 39600.00_20260825_PE_39600,XX
N,D,35162,BANKNIFTY 28 JUL 2026 CE 40200.00,2026-07-28,CE,40200,BANKNIFTY 28 JUL 2026 CE 40200.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 JUL 2026 CE 40200.00_20260728_CE_40200,XX
N,D,35163,BANKNIFTY 28 JUL 2026 PE 40200.00,2026-07-28,PE,40200,BANKNIFTY 28 JUL 2026 PE 40200.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 JUL 2026 PE 40200.00_20260728_PE_40200,XX
N,D,35164,FINNIFTY 28 JUL 2026 CE 34400.00,2026-07-28,CE,34400,FINNIFTY 28 JUL 2026 CE 34400.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 28 JUL 2026 CE 34400.00_20260728_CE_34400,XX
N,D,35165,FINNIFTY 28 JUL 2026 PE 34400.00,2026-07-28,PE,34400,FINNIFTY 28 JUL 2026 PE 34400.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 28 JUL 2026 PE 34400.00_20260728_PE_34400,XX
N,D,35166,AXISBANK 28 JUL 2026 CE 1660.00,2026-07-28,CE,1660,AXISBANK 28 JUL 2026 CE 1660.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 28 JUL 2026 CE 1660.00_20260728_CE_1660,XX
N,D,35167,AXISBANK 28 JUL 2026 PE 1660.00,2026-07-28,PE,1660,AXISBANK 28 JUL 2026 PE 1660.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 28 JUL 2026 PE 1660.00_20260728_PE_1660,XX
N,D,35168,ADANIGREEN 25 AUG 2026 CE 2240.00,2026-08-25,CE,2240,ADANIGREEN 25 AUG 2026 CE 2240.00,0.05,600,18000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 25 AUG 2026 CE 2240.00_20260825_CE_2240,XX
N,D,35169,ADANIGREEN 25 AUG 2026 PE 2240.00,2026-08-25,PE,2240,ADANIGREEN 25 AUG 2026 PE 2240.00,0.05,600,18000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 25 AUG 2026 PE 2240.00_20260825_PE_2240,XX
N,D,35170,ADANIPORTS 28 JUL 2026 CE 2380.00,2026-07-28,CE,2380,ADANIPORTS 28 JUL 2026 CE 2380.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 28 JUL 2026 CE 2380.00_20260728_CE_2380,XX
N,D,35171,ADANIPORTS 28 JUL 2026 PE 2380.00,2026-07-28,PE,2380,ADANIPORTS 28 JUL 2026 PE 2380.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 28 JUL 2026 PE 2380.00_20260728_PE_2380,XX
N,D,35172,BANKNIFTY 28 JUL 2026 CE 40300.00,2026-07-28,CE,40300,BANKNIFTY 28 JUL 2026 CE 40300.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 JUL 2026 CE 40300.00_20260728_CE_40300,XX
N,D,35173,BANKNIFTY 28 JUL 2026 PE 40300.00,2026-07-28,PE,40300,BANKNIFTY 28 JUL 2026 PE 40300.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 JUL 2026 PE 40300.00_20260728_PE_40300,XX
N,D,35174,ADANIPORTS 28 JUL 2026 CE 2680.00,2026-07-28,CE,2680,ADANIPORTS 28 JUL 2026 CE 2680.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 28 JUL 2026 CE 2680.00_20260728_CE_2680,XX
N,D,35175,ADANIPORTS 28 JUL 2026 PE 2680.00,2026-07-28,PE,2680,ADANIPORTS 28 JUL 2026 PE 2680.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 28 JUL 2026 PE 2680.00_20260728_PE_2680,XX
N,D,35176,BANKNIFTY 25 AUG 2026 CE 39700.00,2026-08-25,CE,39700,BANKNIFTY 25 AUG 2026 CE 39700.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 AUG 2026 CE 39700.00_20260825_CE_39700,XX
N,D,35177,BANKNIFTY 25 AUG 2026 PE 39700.00,2026-08-25,PE,39700,BANKNIFTY 25 AUG 2026 PE 39700.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 25 AUG 2026 PE 39700.00_20260825_PE_39700,XX
N,D,35178,ADANIPORTS 25 AUG 2026 CE 2380.00,2026-08-25,CE,2380,ADANIPORTS 25 AUG 2026 CE 2380.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 25 AUG 2026 CE 2380.00_20260825_CE_2380,XX
N,D,35179,ADANIPORTS 25 AUG 2026 PE 2380.00,2026-08-25,PE,2380,ADANIPORTS 25 AUG 2026 PE 2380.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 25 AUG 2026 PE 2380.00_20260825_PE_2380,XX
N,D,35180,ADANIPORTS 25 AUG 2026 CE 2680.00,2026-08-25,CE,2680,ADANIPORTS 25 AUG 2026 CE 2680.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 25 AUG 2026 CE 2680.00_20260825_CE_2680,XX
N,D,35181,ADANIPORTS 25 AUG 2026 PE 2680.00,2026-08-25,PE,2680,ADANIPORTS 25 AUG 2026 PE 2680.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 25 AUG 2026 PE 2680.00_20260825_PE_2680,XX
N,D,35182,ADANIPORTS 29 SEP 2026 CE 2440.00,2026-09-29,CE,2440,ADANIPORTS 29 SEP 2026 CE 2440.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 29 SEP 2026 CE 2440.00_20260929_CE_2440,XX
N,D,35183,ADANIPORTS 29 SEP 2026 PE 2440.00,2026-09-29,PE,2440,ADANIPORTS 29 SEP 2026 PE 2440.00,0.05,475,14250,1,ADANIPORTS,N,INE742F01042,ADANIPORTS 29 SEP 2026 PE 2440.00_20260929_PE_2440,XX
N,D,35184,BAJAJHLDNG 28 JUL 2026 CE 13400.00,2026-07-28,CE,13400,BAJAJHLDNG 28 JUL 2026 CE 13400.00,0.05,75,2250,1,BAJAJHLDNG,N,INE118A01012,BAJAJHLDNG 28 JUL 2026 CE 13400.00_20260728_CE_13400,XX
N,D,35185,BAJAJHLDNG 28 JUL 2026 PE 13400.00,2026-07-28,PE,13400,BAJAJHLDNG 28 JUL 2026 PE 13400.00,0.05,75,2250,1,BAJAJHLDNG,N,INE118A01012,BAJAJHLDNG 28 JUL 2026 PE 13400.00_20260728_PE_13400,XX
N,D,35186,ADANIPOWER 25 AUG 2026 CE 320.00,2026-08-25,CE,320,ADANIPOWER 25 AUG 2026 CE 320.00,0.01,3550,106500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 25 AUG 2026 CE 320.00_20260825_CE_320,XX
N,D,35187,ADANIPOWER 25 AUG 2026 PE 320.00,2026-08-25,PE,320,ADANIPOWER 25 AUG 2026 PE 320.00,0.01,3550,106500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 25 AUG 2026 PE 320.00_20260825_PE_320,XX
N,D,35188,BAJFINANCE 28 JUL 2026 CE 1180.00,2026-07-28,CE,1180,BAJFINANCE 28 JUL 2026 CE 1180.00,0.05,750,22500,1,BAJFINANCE,N,INE296A01032,BAJFINANCE 28 JUL 2026 CE 1180.00_20260728_CE_1180,XX
N,D,35189,BAJFINANCE 28 JUL 2026 PE 1180.00,2026-07-28,PE,1180,BAJFINANCE 28 JUL 2026 PE 1180.00,0.05,750,22500,1,BAJFINANCE,N,INE296A01032,BAJFINANCE 28 JUL 2026 PE 1180.00_20260728_PE_1180,XX
N,D,35190,FINNIFTY 25 AUG 2026 CE 32900.00,2026-08-25,CE,32900,FINNIFTY 25 AUG 2026 CE 32900.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 AUG 2026 CE 32900.00_20260825_CE_32900,XX
N,D,35191,AMBER 28 JUL 2026 CE 3800.00,2026-07-28,CE,3800,AMBER 28 JUL 2026 CE 3800.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 JUL 2026 CE 3800.00_20260728_CE_3800,XX
N,D,35192,FINNIFTY 25 AUG 2026 PE 32900.00,2026-08-25,PE,32900,FINNIFTY 25 AUG 2026 PE 32900.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 25 AUG 2026 PE 32900.00_20260825_PE_32900,XX
N,D,35193,AMBER 28 JUL 2026 PE 3800.00,2026-07-28,PE,3800,AMBER 28 JUL 2026 PE 3800.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 JUL 2026 PE 3800.00_20260728_PE_3800,XX
N,D,35194,FINNIFTY 29 SEP 2026 CE 32900.00,2026-09-29,CE,32900,FINNIFTY 29 SEP 2026 CE 32900.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 29 SEP 2026 CE 32900.00_20260929_CE_32900,XX
N,D,35195,FINNIFTY 29 SEP 2026 PE 32900.00,2026-09-29,PE,32900,FINNIFTY 29 SEP 2026 PE 32900.00,0.05,60,1800,1,FINNIFTY,N,FINNIFTY,FINNIFTY 29 SEP 2026 PE 32900.00_20260929_PE_32900,XX
N,D,35196,ABB 25 AUG 2026 CE 8700.00,2026-08-25,CE,8700,ABB 25 AUG 2026 CE 8700.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 25 AUG 2026 CE 8700.00_20260825_CE_8700,XX
N,D,35197,ABB 25 AUG 2026 PE 8700.00,2026-08-25,PE,8700,ABB 25 AUG 2026 PE 8700.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 25 AUG 2026 PE 8700.00_20260825_PE_8700,XX
N,D,35198,ABB 25 AUG 2026 CE 8900.00,2026-08-25,CE,8900,ABB 25 AUG 2026 CE 8900.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 25 AUG 2026 CE 8900.00_20260825_CE_8900,XX
N,D,35199,ABB 25 AUG 2026 PE 8900.00,2026-08-25,PE,8900,ABB 25 AUG 2026 PE 8900.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 25 AUG 2026 PE 8900.00_20260825_PE_8900,XX
N,D,35200,ABB 25 AUG 2026 CE 10000.00,2026-08-25,CE,10000,ABB 25 AUG 2026 CE 10000.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 25 AUG 2026 CE 10000.00_20260825_CE_10000,XX
N,D,35201,ABB 25 AUG 2026 PE 10000.00,2026-08-25,PE,10000,ABB 25 AUG 2026 PE 10000.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 25 AUG 2026 PE 10000.00_20260825_PE_10000,XX
N,D,35202,MIDCPNIFTY 29 SEP 2026 CE 16825.00,2026-09-29,CE,16825,MIDCPNIFTY 29 SEP 2026 CE 16825.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 29 SEP 2026 CE 16825.00_20260929_CE_16825,XX
