Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,35099,MIDCPNIFTY 31 JUL 2025 CE 9950.00,2025-07-31,CE,9950,MIDCPNIFTY 31 JUL 2025 CE 9950.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 CE 9950.00_20250731_CE_9950,XX
N,D,35100,MIDCPNIFTY 31 JUL 2025 PE 9950.00,2025-07-31,PE,9950,MIDCPNIFTY 31 JUL 2025 PE 9950.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 PE 9950.00_20250731_PE_9950,XX
N,D,35101,ASIANPAINT 29 MAY 2025 PE 3320.00,2025-05-29,PE,3320,ASIANPAINT 29 MAY 2025 PE 3320.00,0.05,200,10000,1,ASIANPAINT,N,INE021A01026,ASIANPAINT 29 MAY 2025 PE 3320.00_20250529_PE_3320,XX
N,D,35102,ASIANPAINT 26 JUN 2025 CE 3080.00,2025-06-26,CE,3080,ASIANPAINT 26 JUN 2025 CE 3080.00,0.05,200,10000,1,ASIANPAINT,N,INE021A01026,ASIANPAINT 26 JUN 2025 CE 3080.00_20250626_CE_3080,XX
N,D,35103,ASIANPAINT 26 JUN 2025 PE 3080.00,2025-06-26,PE,3080,ASIANPAINT 26 JUN 2025 PE 3080.00,0.05,200,10000,1,ASIANPAINT,N,INE021A01026,ASIANPAINT 26 JUN 2025 PE 3080.00_20250626_PE_3080,XX
N,D,35104,MIDCPNIFTY 31 JUL 2025 CE 9975.00,2025-07-31,CE,9975,MIDCPNIFTY 31 JUL 2025 CE 9975.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 CE 9975.00_20250731_CE_9975,XX
N,D,35105,ATGL 26 JUN 2025 CE 420.00,2025-06-26,CE,420,ATGL 26 JUN 2025 CE 420.00,0.05,775,34875,1,ATGL,N,INE399L01023,ATGL 26 JUN 2025 CE 420.00_20250626_CE_420,XX
N,D,35106,MIDCPNIFTY 31 JUL 2025 PE 9975.00,2025-07-31,PE,9975,MIDCPNIFTY 31 JUL 2025 PE 9975.00,0.05,140,2800,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 31 JUL 2025 PE 9975.00_20250731_PE_9975,XX
N,D,35107,NIFTY 31 JUL 2025 CE 18800.00,2025-07-31,CE,18800,NIFTY 31 JUL 2025 CE 18800.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 31 JUL 2025 CE 18800.00_20250731_CE_18800,XX
N,D,35108,NIFTY 31 JUL 2025 PE 18800.00,2025-07-31,PE,18800,NIFTY 31 JUL 2025 PE 18800.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 31 JUL 2025 PE 18800.00_20250731_PE_18800,XX
N,D,35109,NIFTY 31 JUL 2025 CE 18850.00,2025-07-31,CE,18850,NIFTY 31 JUL 2025 CE 18850.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 31 JUL 2025 CE 18850.00_20250731_CE_18850,XX
N,D,35110,NIFTY 31 JUL 2025 PE 18850.00,2025-07-31,PE,18850,NIFTY 31 JUL 2025 PE 18850.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 31 JUL 2025 PE 18850.00_20250731_PE_18850,XX
N,D,35111,NIFTY 31 JUL 2025 CE 18900.00,2025-07-31,CE,18900,NIFTY 31 JUL 2025 CE 18900.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 31 JUL 2025 CE 18900.00_20250731_CE_18900,XX
N,D,35112,NIFTY 31 JUL 2025 PE 18900.00,2025-07-31,PE,18900,NIFTY 31 JUL 2025 PE 18900.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 31 JUL 2025 PE 18900.00_20250731_PE_18900,XX
N,D,35113,NIFTY 31 JUL 2025 CE 18950.00,2025-07-31,CE,18950,NIFTY 31 JUL 2025 CE 18950.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 31 JUL 2025 CE 18950.00_20250731_CE_18950,XX
N,D,35114,NIFTY 31 JUL 2025 PE 18950.00,2025-07-31,PE,18950,NIFTY 31 JUL 2025 PE 18950.00,0.05,75,1800,1,NIFTY,N,NIFTY,NIFTY 31 JUL 2025 PE 18950.00_20250731_PE_18950,XX
N,D,35115,NIFTYNXT50 31 JUL 2025 CE 34500.00,2025-07-31,CE,34500,NIFTYNXT50 31 JUL 2025 CE 34500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 34500.00_20250731_CE_34500,XX
N,D,35116,NIFTYNXT50 31 JUL 2025 PE 34500.00,2025-07-31,PE,34500,NIFTYNXT50 31 JUL 2025 PE 34500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 34500.00_20250731_PE_34500,XX
N,D,35117,NIFTYNXT50 31 JUL 2025 CE 35000.00,2025-07-31,CE,35000,NIFTYNXT50 31 JUL 2025 CE 35000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 35000.00_20250731_CE_35000,XX
N,D,35118,MIDCPNIFTY 29 MAY 2025 CE 6300.00,2025-05-29,CE,6300,MIDCPNIFTY 29 MAY 2025 CE 6300.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 29 MAY 2025 CE 6300.00_20250529_CE_6300,XX
N,D,35119,NIFTYNXT50 31 JUL 2025 PE 35000.00,2025-07-31,PE,35000,NIFTYNXT50 31 JUL 2025 PE 35000.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 35000.00_20250731_PE_35000,XX
N,D,35120,MIDCPNIFTY 29 MAY 2025 PE 6300.00,2025-05-29,PE,6300,MIDCPNIFTY 29 MAY 2025 PE 6300.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 29 MAY 2025 PE 6300.00_20250529_PE_6300,XX
N,D,35121,MIDCPNIFTY 29 MAY 2025 CE 6400.00,2025-05-29,CE,6400,MIDCPNIFTY 29 MAY 2025 CE 6400.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 29 MAY 2025 CE 6400.00_20250529_CE_6400,XX
N,D,35122,NIFTYNXT50 31 JUL 2025 CE 35500.00,2025-07-31,CE,35500,NIFTYNXT50 31 JUL 2025 CE 35500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 35500.00_20250731_CE_35500,XX
N,D,35123,NIFTYNXT50 31 JUL 2025 PE 35500.00,2025-07-31,PE,35500,NIFTYNXT50 31 JUL 2025 PE 35500.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 35500.00_20250731_PE_35500,XX
N,D,35124,MIDCPNIFTY 29 MAY 2025 PE 6400.00,2025-05-29,PE,6400,MIDCPNIFTY 29 MAY 2025 PE 6400.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 29 MAY 2025 PE 6400.00_20250529_PE_6400,XX
N,D,35125,MIDCPNIFTY 29 MAY 2025 CE 8525.00,2025-05-29,CE,8525,MIDCPNIFTY 29 MAY 2025 CE 8525.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 29 MAY 2025 CE 8525.00_20250529_CE_8525,XX
N,D,35126,MIDCPNIFTY 29 MAY 2025 PE 8525.00,2025-05-29,PE,8525,MIDCPNIFTY 29 MAY 2025 PE 8525.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 29 MAY 2025 PE 8525.00_20250529_PE_8525,XX
N,D,35127,NIFTYNXT50 31 JUL 2025 CE 52300.00,2025-07-31,CE,52300,NIFTYNXT50 31 JUL 2025 CE 52300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 52300.00_20250731_CE_52300,XX
N,D,35128,ATGL 26 JUN 2025 PE 420.00,2025-06-26,PE,420,ATGL 26 JUN 2025 PE 420.00,0.05,775,34875,1,ATGL,N,INE399L01023,ATGL 26 JUN 2025 PE 420.00_20250626_PE_420,XX
N,D,35129,MIDCPNIFTY 29 MAY 2025 CE 8550.00,2025-05-29,CE,8550,MIDCPNIFTY 29 MAY 2025 CE 8550.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 29 MAY 2025 CE 8550.00_20250529_CE_8550,XX
N,D,35130,NIFTYNXT50 31 JUL 2025 PE 52300.00,2025-07-31,PE,52300,NIFTYNXT50 31 JUL 2025 PE 52300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 52300.00_20250731_PE_52300,XX
N,D,35131,NIFTYNXT50 31 JUL 2025 CE 52400.00,2025-07-31,CE,52400,NIFTYNXT50 31 JUL 2025 CE 52400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 52400.00_20250731_CE_52400,XX
N,D,35132,NIFTYNXT50 31 JUL 2025 PE 52400.00,2025-07-31,PE,52400,NIFTYNXT50 31 JUL 2025 PE 52400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 52400.00_20250731_PE_52400,XX
N,D,35133,NIFTYNXT50 31 JUL 2025 CE 52600.00,2025-07-31,CE,52600,NIFTYNXT50 31 JUL 2025 CE 52600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 52600.00_20250731_CE_52600,XX
N,D,35134,NIFTYNXT50 31 JUL 2025 PE 52600.00,2025-07-31,PE,52600,NIFTYNXT50 31 JUL 2025 PE 52600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 52600.00_20250731_PE_52600,XX
N,D,35135,NIFTYNXT50 31 JUL 2025 CE 52700.00,2025-07-31,CE,52700,NIFTYNXT50 31 JUL 2025 CE 52700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 52700.00_20250731_CE_52700,XX
N,D,35136,NIFTYNXT50 31 JUL 2025 PE 52700.00,2025-07-31,PE,52700,NIFTYNXT50 31 JUL 2025 PE 52700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 52700.00_20250731_PE_52700,XX
N,D,35137,MIDCPNIFTY 29 MAY 2025 PE 8550.00,2025-05-29,PE,8550,MIDCPNIFTY 29 MAY 2025 PE 8550.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 29 MAY 2025 PE 8550.00_20250529_PE_8550,XX
N,D,35138,MIDCPNIFTY 29 MAY 2025 CE 8575.00,2025-05-29,CE,8575,MIDCPNIFTY 29 MAY 2025 CE 8575.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 29 MAY 2025 CE 8575.00_20250529_CE_8575,XX
N,D,35139,ABB 31 JUL 2025 CE 7400.00,2025-07-31,CE,7400,ABB 31 JUL 2025 CE 7400.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 31 JUL 2025 CE 7400.00_20250731_CE_7400,XX
N,D,35140,ABB 31 JUL 2025 PE 7400.00,2025-07-31,PE,7400,ABB 31 JUL 2025 PE 7400.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 31 JUL 2025 PE 7400.00_20250731_PE_7400,XX
N,D,35141,NIFTYNXT50 31 JUL 2025 CE 52800.00,2025-07-31,CE,52800,NIFTYNXT50 31 JUL 2025 CE 52800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 52800.00_20250731_CE_52800,XX
N,D,35142,NIFTYNXT50 31 JUL 2025 PE 52800.00,2025-07-31,PE,52800,NIFTYNXT50 31 JUL 2025 PE 52800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 52800.00_20250731_PE_52800,XX
N,D,35143,MIDCPNIFTY 29 MAY 2025 PE 8575.00,2025-05-29,PE,8575,MIDCPNIFTY 29 MAY 2025 PE 8575.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 29 MAY 2025 PE 8575.00_20250529_PE_8575,XX
N,D,35144,MIDCPNIFTY 29 MAY 2025 CE 8625.00,2025-05-29,CE,8625,MIDCPNIFTY 29 MAY 2025 CE 8625.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 29 MAY 2025 CE 8625.00_20250529_CE_8625,XX
N,D,35145,NIFTYNXT50 31 JUL 2025 CE 52900.00,2025-07-31,CE,52900,NIFTYNXT50 31 JUL 2025 CE 52900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 52900.00_20250731_CE_52900,XX
N,D,35146,NIFTYNXT50 31 JUL 2025 PE 52900.00,2025-07-31,PE,52900,NIFTYNXT50 31 JUL 2025 PE 52900.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 52900.00_20250731_PE_52900,XX
N,D,35147,NIFTYNXT50 31 JUL 2025 CE 53100.00,2025-07-31,CE,53100,NIFTYNXT50 31 JUL 2025 CE 53100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 53100.00_20250731_CE_53100,XX
N,D,35148,MIDCPNIFTY 29 MAY 2025 PE 8625.00,2025-05-29,PE,8625,MIDCPNIFTY 29 MAY 2025 PE 8625.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 29 MAY 2025 PE 8625.00_20250529_PE_8625,XX
N,D,35149,NIFTYNXT50 31 JUL 2025 PE 53100.00,2025-07-31,PE,53100,NIFTYNXT50 31 JUL 2025 PE 53100.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 53100.00_20250731_PE_53100,XX
N,D,35150,NIFTYNXT50 31 JUL 2025 CE 53200.00,2025-07-31,CE,53200,NIFTYNXT50 31 JUL 2025 CE 53200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 53200.00_20250731_CE_53200,XX
N,D,35151,NIFTYNXT50 31 JUL 2025 PE 53200.00,2025-07-31,PE,53200,NIFTYNXT50 31 JUL 2025 PE 53200.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 53200.00_20250731_PE_53200,XX
N,D,35152,MIDCPNIFTY 29 MAY 2025 CE 8650.00,2025-05-29,CE,8650,MIDCPNIFTY 29 MAY 2025 CE 8650.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 29 MAY 2025 CE 8650.00_20250529_CE_8650,XX
N,D,35153,MIDCPNIFTY 29 MAY 2025 PE 8650.00,2025-05-29,PE,8650,MIDCPNIFTY 29 MAY 2025 PE 8650.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 29 MAY 2025 PE 8650.00_20250529_PE_8650,XX
N,D,35154,MIDCPNIFTY 29 MAY 2025 CE 8675.00,2025-05-29,CE,8675,MIDCPNIFTY 29 MAY 2025 CE 8675.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 29 MAY 2025 CE 8675.00_20250529_CE_8675,XX
N,D,35155,NIFTYNXT50 31 JUL 2025 CE 53300.00,2025-07-31,CE,53300,NIFTYNXT50 31 JUL 2025 CE 53300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 53300.00_20250731_CE_53300,XX
N,D,35156,MIDCPNIFTY 29 MAY 2025 PE 8675.00,2025-05-29,PE,8675,MIDCPNIFTY 29 MAY 2025 PE 8675.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 29 MAY 2025 PE 8675.00_20250529_PE_8675,XX
N,D,35157,BANKNIFTY 26 JUN 2025 CE 36100.00,2025-06-26,CE,36100,BANKNIFTY 26 JUN 2025 CE 36100.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 CE 36100.00_20250626_CE_36100,XX
N,D,35158,NIFTYNXT50 31 JUL 2025 PE 53300.00,2025-07-31,PE,53300,NIFTYNXT50 31 JUL 2025 PE 53300.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 53300.00_20250731_PE_53300,XX
N,D,35159,NIFTYNXT50 31 JUL 2025 CE 53400.00,2025-07-31,CE,53400,NIFTYNXT50 31 JUL 2025 CE 53400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 53400.00_20250731_CE_53400,XX
N,D,35160,BANKNIFTY 26 JUN 2025 PE 36100.00,2025-06-26,PE,36100,BANKNIFTY 26 JUN 2025 PE 36100.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 PE 36100.00_20250626_PE_36100,XX
N,D,35161,ABCAPITAL 29 MAY 2025 CE 252.50,2025-05-29,CE,252.5,ABCAPITAL 29 MAY 2025 CE 252.50,0.05,2700,121500,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 29 MAY 2025 CE 252.50_20250529_CE_252.5,XX
N,D,35162,NIFTYNXT50 31 JUL 2025 PE 53400.00,2025-07-31,PE,53400,NIFTYNXT50 31 JUL 2025 PE 53400.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 53400.00_20250731_PE_53400,XX
N,D,35163,ABCAPITAL 29 MAY 2025 PE 252.50,2025-05-29,PE,252.5,ABCAPITAL 29 MAY 2025 PE 252.50,0.05,2700,121500,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 29 MAY 2025 PE 252.50_20250529_PE_252.5,XX
N,D,35164,ABCAPITAL 29 MAY 2025 CE 275.00,2025-05-29,CE,275,ABCAPITAL 29 MAY 2025 CE 275.00,0.05,2700,121500,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 29 MAY 2025 CE 275.00_20250529_CE_275,XX
N,D,35165,BANKNIFTY 29 MAY 2025 CE 25500.00,2025-05-29,CE,25500,BANKNIFTY 29 MAY 2025 CE 25500.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 MAY 2025 CE 25500.00_20250529_CE_25500,XX
N,D,35166,ABCAPITAL 29 MAY 2025 PE 275.00,2025-05-29,PE,275,ABCAPITAL 29 MAY 2025 PE 275.00,0.05,2700,121500,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 29 MAY 2025 PE 275.00_20250529_PE_275,XX
N,D,35167,ABCAPITAL 26 JUN 2025 CE 252.50,2025-06-26,CE,252.5,ABCAPITAL 26 JUN 2025 CE 252.50,0.05,2700,121500,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 26 JUN 2025 CE 252.50_20250626_CE_252.5,XX
N,D,35168,NIFTYNXT50 31 JUL 2025 CE 53600.00,2025-07-31,CE,53600,NIFTYNXT50 31 JUL 2025 CE 53600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 53600.00_20250731_CE_53600,XX
N,D,35169,NIFTYNXT50 31 JUL 2025 PE 53600.00,2025-07-31,PE,53600,NIFTYNXT50 31 JUL 2025 PE 53600.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 53600.00_20250731_PE_53600,XX
N,D,35170,BANKNIFTY 29 MAY 2025 PE 25500.00,2025-05-29,PE,25500,BANKNIFTY 29 MAY 2025 PE 25500.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 MAY 2025 PE 25500.00_20250529_PE_25500,XX
N,D,35171,BANKNIFTY 26 JUN 2025 CE 36200.00,2025-06-26,CE,36200,BANKNIFTY 26 JUN 2025 CE 36200.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 CE 36200.00_20250626_CE_36200,XX
N,D,35172,NIFTYNXT50 31 JUL 2025 CE 53700.00,2025-07-31,CE,53700,NIFTYNXT50 31 JUL 2025 CE 53700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 53700.00_20250731_CE_53700,XX
N,D,35173,BANKNIFTY 26 JUN 2025 PE 36200.00,2025-06-26,PE,36200,BANKNIFTY 26 JUN 2025 PE 36200.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 PE 36200.00_20250626_PE_36200,XX
N,D,35174,ABCAPITAL 26 JUN 2025 PE 252.50,2025-06-26,PE,252.5,ABCAPITAL 26 JUN 2025 PE 252.50,0.05,2700,121500,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 26 JUN 2025 PE 252.50_20250626_PE_252.5,XX
N,D,35175,NIFTYNXT50 31 JUL 2025 PE 53700.00,2025-07-31,PE,53700,NIFTYNXT50 31 JUL 2025 PE 53700.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 53700.00_20250731_PE_53700,XX
N,D,35176,ABCAPITAL 26 JUN 2025 CE 275.00,2025-06-26,CE,275,ABCAPITAL 26 JUN 2025 CE 275.00,0.05,2700,121500,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 26 JUN 2025 CE 275.00_20250626_CE_275,XX
N,D,35177,NIFTYNXT50 31 JUL 2025 CE 53800.00,2025-07-31,CE,53800,NIFTYNXT50 31 JUL 2025 CE 53800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 CE 53800.00_20250731_CE_53800,XX
N,D,35178,ABCAPITAL 26 JUN 2025 PE 275.00,2025-06-26,PE,275,ABCAPITAL 26 JUN 2025 PE 275.00,0.05,2700,121500,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 26 JUN 2025 PE 275.00_20250626_PE_275,XX
N,D,35179,AXISBANK 26 JUN 2025 CE 1600.00,2025-06-26,CE,1600,AXISBANK 26 JUN 2025 CE 1600.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 26 JUN 2025 CE 1600.00_20250626_CE_1600,XX
N,D,35180,BANKNIFTY 29 MAY 2025 CE 33100.00,2025-05-29,CE,33100,BANKNIFTY 29 MAY 2025 CE 33100.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 MAY 2025 CE 33100.00_20250529_CE_33100,XX
N,D,35181,BANKNIFTY 29 MAY 2025 PE 33100.00,2025-05-29,PE,33100,BANKNIFTY 29 MAY 2025 PE 33100.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 MAY 2025 PE 33100.00_20250529_PE_33100,XX
N,D,35182,NIFTYNXT50 31 JUL 2025 PE 53800.00,2025-07-31,PE,53800,NIFTYNXT50 31 JUL 2025 PE 53800.00,0.05,25,600,1,NIFTYNXT50,N,NIFTYNXT50,NIFTYNXT50 31 JUL 2025 PE 53800.00_20250731_PE_53800,XX
N,D,35183,AXISBANK 26 JUN 2025 PE 1600.00,2025-06-26,PE,1600,AXISBANK 26 JUN 2025 PE 1600.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 26 JUN 2025 PE 1600.00_20250626_PE_1600,XX
N,D,35184,ABCAPITAL 31 JUL 2025 CE 245.00,2025-07-31,CE,245,ABCAPITAL 31 JUL 2025 CE 245.00,0.05,3100,124000,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 31 JUL 2025 CE 245.00_20250731_CE_245,XX
N,D,35185,ABCAPITAL 31 JUL 2025 PE 245.00,2025-07-31,PE,245,ABCAPITAL 31 JUL 2025 PE 245.00,0.05,3100,124000,1,ABCAPITAL,N,INE674K01013,ABCAPITAL 31 JUL 2025 PE 245.00_20250731_PE_245,XX
N,D,35186,BANKNIFTY 29 MAY 2025 CE 33200.00,2025-05-29,CE,33200,BANKNIFTY 29 MAY 2025 CE 33200.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 29 MAY 2025 CE 33200.00_20250529_CE_33200,XX
N,D,35187,ABFRL 29 MAY 2025 CE 345.00,2025-05-29,CE,345,ABFRL 29 MAY 2025 CE 345.00,0.05,2600,104000,1,ABFRL,N,INE647O01011,ABFRL 29 MAY 2025 CE 345.00_20250529_CE_345,XX
N,D,35188,ABFRL 29 MAY 2025 PE 345.00,2025-05-29,PE,345,ABFRL 29 MAY 2025 PE 345.00,0.05,2600,104000,1,ABFRL,N,INE647O01011,ABFRL 29 MAY 2025 PE 345.00_20250529_PE_345,XX
N,D,35189,BANKNIFTY 26 JUN 2025 CE 36300.00,2025-06-26,CE,36300,BANKNIFTY 26 JUN 2025 CE 36300.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 CE 36300.00_20250626_CE_36300,XX
N,D,35190,BAJAJ-AUTO 26 JUN 2025 CE 5400.00,2025-06-26,CE,5400,BAJAJ-AUTO 26 JUN 2025 CE 5400.00,0.05,75,3000,1,BAJAJ-AUTO,N,INE917I01010,BAJAJ-AUTO 26 JUN 2025 CE 5400.00_20250626_CE_5400,XX
N,D,35191,BAJAJ-AUTO 26 JUN 2025 PE 5400.00,2025-06-26,PE,5400,BAJAJ-AUTO 26 JUN 2025 PE 5400.00,0.05,75,3000,1,BAJAJ-AUTO,N,INE917I01010,BAJAJ-AUTO 26 JUN 2025 PE 5400.00_20250626_PE_5400,XX
N,D,35192,ABFRL 29 MAY 2025 CE 390.00,2025-05-29,CE,390,ABFRL 29 MAY 2025 CE 390.00,0.05,2600,104000,1,ABFRL,N,INE647O01011,ABFRL 29 MAY 2025 CE 390.00_20250529_CE_390,XX
N,D,35193,BANKNIFTY 26 JUN 2025 PE 36300.00,2025-06-26,PE,36300,BANKNIFTY 26 JUN 2025 PE 36300.00,0.05,30,600,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 JUN 2025 PE 36300.00_20250626_PE_36300,XX
N,D,35194,ABFRL 29 MAY 2025 PE 390.00,2025-05-29,PE,390,ABFRL 29 MAY 2025 PE 390.00,0.05,2600,104000,1,ABFRL,N,INE647O01011,ABFRL 29 MAY 2025 PE 390.00_20250529_PE_390,XX
N,D,35195,ABFRL 26 JUN 2025 CE 345.00,2025-06-26,CE,345,ABFRL 26 JUN 2025 CE 345.00,0.05,2600,104000,1,ABFRL,N,INE647O01011,ABFRL 26 JUN 2025 CE 345.00_20250626_CE_345,XX
N,D,35196,ABFRL 26 JUN 2025 PE 345.00,2025-06-26,PE,345,ABFRL 26 JUN 2025 PE 345.00,0.05,2600,104000,1,ABFRL,N,INE647O01011,ABFRL 26 JUN 2025 PE 345.00_20250626_PE_345,XX
