Exch,ExchType,ScripCode,Name,Expiry,ScripType,StrikeRate,FullName,TickSize,LotSize,QtyLimit,Multiplier,SymbolRoot,BOCOAllowed,ISIN,ScripData,Series
N,D,35101,BANKNIFTY 28 JUL 2026 PE 32500.00,2026-07-28,PE,32500,BANKNIFTY 28 JUL 2026 PE 32500.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 JUL 2026 PE 32500.00_20260728_PE_32500,XX
N,D,35102,MIDCPNIFTY 30 JUN 2026 CE 14425.00,2026-06-30,CE,14425,MIDCPNIFTY 30 JUN 2026 CE 14425.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 14425.00_20260630_CE_14425,XX
N,D,35103,MIDCPNIFTY 30 JUN 2026 PE 14425.00,2026-06-30,PE,14425,MIDCPNIFTY 30 JUN 2026 PE 14425.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 14425.00_20260630_PE_14425,XX
N,D,35104,MIDCPNIFTY 30 JUN 2026 CE 14450.00,2026-06-30,CE,14450,MIDCPNIFTY 30 JUN 2026 CE 14450.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 14450.00_20260630_CE_14450,XX
N,D,35105,MIDCPNIFTY 30 JUN 2026 PE 14450.00,2026-06-30,PE,14450,MIDCPNIFTY 30 JUN 2026 PE 14450.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 14450.00_20260630_PE_14450,XX
N,D,35106,MIDCPNIFTY 30 JUN 2026 CE 14475.00,2026-06-30,CE,14475,MIDCPNIFTY 30 JUN 2026 CE 14475.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 14475.00_20260630_CE_14475,XX
N,D,35107,MIDCPNIFTY 30 JUN 2026 PE 14475.00,2026-06-30,PE,14475,MIDCPNIFTY 30 JUN 2026 PE 14475.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 14475.00_20260630_PE_14475,XX
N,D,35108,MIDCPNIFTY 30 JUN 2026 CE 14525.00,2026-06-30,CE,14525,MIDCPNIFTY 30 JUN 2026 CE 14525.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 14525.00_20260630_CE_14525,XX
N,D,35109,ADANIPOWER 28 JUL 2026 CE 175.00,2026-07-28,CE,175,ADANIPOWER 28 JUL 2026 CE 175.00,0.01,3550,106500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 28 JUL 2026 CE 175.00_20260728_CE_175,XX
N,D,35110,ADANIPOWER 28 JUL 2026 PE 175.00,2026-07-28,PE,175,ADANIPOWER 28 JUL 2026 PE 175.00,0.01,3550,106500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 28 JUL 2026 PE 175.00_20260728_PE_175,XX
N,D,35111,BANKNIFTY 28 JUL 2026 CE 39900.00,2026-07-28,CE,39900,BANKNIFTY 28 JUL 2026 CE 39900.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 JUL 2026 CE 39900.00_20260728_CE_39900,XX
N,D,35112,BANKNIFTY 28 JUL 2026 PE 39900.00,2026-07-28,PE,39900,BANKNIFTY 28 JUL 2026 PE 39900.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 JUL 2026 PE 39900.00_20260728_PE_39900,XX
N,D,35113,ALKEM 30 JUN 2026 CE 2900.00,2026-06-30,CE,2900,ALKEM 30 JUN 2026 CE 2900.00,0.05,125,5000,1,ALKEM,N,INE540L01014,ALKEM 30 JUN 2026 CE 2900.00_20260630_CE_2900,XX
N,D,35114,ALKEM 30 JUN 2026 PE 2900.00,2026-06-30,PE,2900,ALKEM 30 JUN 2026 PE 2900.00,0.05,125,5000,1,ALKEM,N,INE540L01014,ALKEM 30 JUN 2026 PE 2900.00_20260630_PE_2900,XX
N,D,35115,ABB 26 MAY 2026 CE 7950.00,2026-05-26,CE,7950,ABB 26 MAY 2026 CE 7950.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 26 MAY 2026 CE 7950.00_20260526_CE_7950,XX
N,D,35116,ABB 26 MAY 2026 PE 7950.00,2026-05-26,PE,7950,ABB 26 MAY 2026 PE 7950.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 26 MAY 2026 PE 7950.00_20260526_PE_7950,XX
N,D,35117,ABB 30 JUN 2026 CE 9200.00,2026-06-30,CE,9200,ABB 30 JUN 2026 CE 9200.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 30 JUN 2026 CE 9200.00_20260630_CE_9200,XX
N,D,35118,ABB 30 JUN 2026 PE 9200.00,2026-06-30,PE,9200,ABB 30 JUN 2026 PE 9200.00,0.05,125,3750,1,ABB,N,INE117A01022,ABB 30 JUN 2026 PE 9200.00_20260630_PE_9200,XX
N,D,35119,MIDCPNIFTY 30 JUN 2026 PE 14525.00,2026-06-30,PE,14525,MIDCPNIFTY 30 JUN 2026 PE 14525.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 14525.00_20260630_PE_14525,XX
N,D,35120,MIDCPNIFTY 30 JUN 2026 CE 14550.00,2026-06-30,CE,14550,MIDCPNIFTY 30 JUN 2026 CE 14550.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 14550.00_20260630_CE_14550,XX
N,D,35121,MIDCPNIFTY 30 JUN 2026 PE 14550.00,2026-06-30,PE,14550,MIDCPNIFTY 30 JUN 2026 PE 14550.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 14550.00_20260630_PE_14550,XX
N,D,35122,MIDCPNIFTY 30 JUN 2026 CE 14575.00,2026-06-30,CE,14575,MIDCPNIFTY 30 JUN 2026 CE 14575.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 14575.00_20260630_CE_14575,XX
N,D,35123,MIDCPNIFTY 30 JUN 2026 PE 14575.00,2026-06-30,PE,14575,MIDCPNIFTY 30 JUN 2026 PE 14575.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 14575.00_20260630_PE_14575,XX
N,D,35124,MIDCPNIFTY 30 JUN 2026 CE 14625.00,2026-06-30,CE,14625,MIDCPNIFTY 30 JUN 2026 CE 14625.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 14625.00_20260630_CE_14625,XX
N,D,35125,AMBER 30 JUN 2026 CE 6300.00,2026-06-30,CE,6300,AMBER 30 JUN 2026 CE 6300.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 30 JUN 2026 CE 6300.00_20260630_CE_6300,XX
N,D,35126,AMBER 30 JUN 2026 PE 6300.00,2026-06-30,PE,6300,AMBER 30 JUN 2026 PE 6300.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 30 JUN 2026 PE 6300.00_20260630_PE_6300,XX
N,D,35127,MIDCPNIFTY 30 JUN 2026 PE 14625.00,2026-06-30,PE,14625,MIDCPNIFTY 30 JUN 2026 PE 14625.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 14625.00_20260630_PE_14625,XX
N,D,35128,MIDCPNIFTY 30 JUN 2026 CE 14650.00,2026-06-30,CE,14650,MIDCPNIFTY 30 JUN 2026 CE 14650.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 14650.00_20260630_CE_14650,XX
N,D,35129,MIDCPNIFTY 30 JUN 2026 PE 14650.00,2026-06-30,PE,14650,MIDCPNIFTY 30 JUN 2026 PE 14650.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 14650.00_20260630_PE_14650,XX
N,D,35130,MIDCPNIFTY 30 JUN 2026 CE 14675.00,2026-06-30,CE,14675,MIDCPNIFTY 30 JUN 2026 CE 14675.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 14675.00_20260630_CE_14675,XX
N,D,35131,MIDCPNIFTY 30 JUN 2026 PE 14675.00,2026-06-30,PE,14675,MIDCPNIFTY 30 JUN 2026 PE 14675.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 14675.00_20260630_PE_14675,XX
N,D,35132,MIDCPNIFTY 30 JUN 2026 CE 16800.00,2026-06-30,CE,16800,MIDCPNIFTY 30 JUN 2026 CE 16800.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 16800.00_20260630_CE_16800,XX
N,D,35133,MIDCPNIFTY 30 JUN 2026 PE 16800.00,2026-06-30,PE,16800,MIDCPNIFTY 30 JUN 2026 PE 16800.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 16800.00_20260630_PE_16800,XX
N,D,35134,AMBER 28 JUL 2026 CE 5600.00,2026-07-28,CE,5600,AMBER 28 JUL 2026 CE 5600.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 JUL 2026 CE 5600.00_20260728_CE_5600,XX
N,D,35135,AMBER 28 JUL 2026 PE 5600.00,2026-07-28,PE,5600,AMBER 28 JUL 2026 PE 5600.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 JUL 2026 PE 5600.00_20260728_PE_5600,XX
N,D,35136,AMBER 28 JUL 2026 CE 6200.00,2026-07-28,CE,6200,AMBER 28 JUL 2026 CE 6200.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 JUL 2026 CE 6200.00_20260728_CE_6200,XX
N,D,35137,AMBER 28 JUL 2026 PE 6200.00,2026-07-28,PE,6200,AMBER 28 JUL 2026 PE 6200.00,0.05,100,3000,1,AMBER,N,INE371P01015,AMBER 28 JUL 2026 PE 6200.00_20260728_PE_6200,XX
N,D,35138,AMBUJACEM 30 JUN 2026 CE 270.00,2026-06-30,CE,270,AMBUJACEM 30 JUN 2026 CE 270.00,0.05,1050,59850,1,AMBUJACEM,N,INE079A01024,AMBUJACEM 30 JUN 2026 CE 270.00_20260630_CE_270,XX
N,D,35139,AMBUJACEM 30 JUN 2026 PE 270.00,2026-06-30,PE,270,AMBUJACEM 30 JUN 2026 PE 270.00,0.05,1050,59850,1,AMBUJACEM,N,INE079A01024,AMBUJACEM 30 JUN 2026 PE 270.00_20260630_PE_270,XX
N,D,35140,AMBUJACEM 28 JUL 2026 CE 330.00,2026-07-28,CE,330,AMBUJACEM 28 JUL 2026 CE 330.00,0.05,1200,60000,1,AMBUJACEM,N,INE079A01024,AMBUJACEM 28 JUL 2026 CE 330.00_20260728_CE_330,XX
N,D,35141,AMBUJACEM 28 JUL 2026 PE 330.00,2026-07-28,PE,330,AMBUJACEM 28 JUL 2026 PE 330.00,0.05,1200,60000,1,AMBUJACEM,N,INE079A01024,AMBUJACEM 28 JUL 2026 PE 330.00_20260728_PE_330,XX
N,D,35142,ANGELONE 30 JUN 2026 CE 255.00,2026-06-30,CE,255,ANGELONE 30 JUN 2026 CE 255.00,0.05,2500,75000,1,ANGELONE,N,INE732I01021,ANGELONE 30 JUN 2026 CE 255.00_20260630_CE_255,XX
N,D,35143,ANGELONE 30 JUN 2026 PE 255.00,2026-06-30,PE,255,ANGELONE 30 JUN 2026 PE 255.00,0.05,2500,75000,1,ANGELONE,N,INE732I01021,ANGELONE 30 JUN 2026 PE 255.00_20260630_PE_255,XX
N,D,35144,APOLLOHOSP 28 JUL 2026 CE 5900.00,2026-07-28,CE,5900,APOLLOHOSP 28 JUL 2026 CE 5900.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 28 JUL 2026 CE 5900.00_20260728_CE_5900,XX
N,D,35145,APOLLOHOSP 28 JUL 2026 PE 5900.00,2026-07-28,PE,5900,APOLLOHOSP 28 JUL 2026 PE 5900.00,0.05,125,3750,1,APOLLOHOSP,N,INE437A01024,APOLLOHOSP 28 JUL 2026 PE 5900.00_20260728_PE_5900,XX
N,D,35146,ASHOKLEY 30 JUN 2026 CE 112.50,2026-06-30,CE,112.5,ASHOKLEY 30 JUN 2026 CE 112.50,0.01,5000,150000,1,ASHOKLEY,N,INE208A01029,ASHOKLEY 30 JUN 2026 CE 112.50_20260630_CE_112.5,XX
N,D,35147,ASHOKLEY 30 JUN 2026 PE 112.50,2026-06-30,PE,112.5,ASHOKLEY 30 JUN 2026 PE 112.50,0.01,5000,150000,1,ASHOKLEY,N,INE208A01029,ASHOKLEY 30 JUN 2026 PE 112.50_20260630_PE_112.5,XX
N,D,35148,ASIANPAINT 30 JUN 2026 CE 1780.00,2026-06-30,CE,1780,ASIANPAINT 30 JUN 2026 CE 1780.00,0.05,250,10000,1,ASIANPAINT,N,INE021A01026,ASIANPAINT 30 JUN 2026 CE 1780.00_20260630_CE_1780,XX
N,D,35149,ASIANPAINT 30 JUN 2026 PE 1780.00,2026-06-30,PE,1780,ASIANPAINT 30 JUN 2026 PE 1780.00,0.05,250,10000,1,ASIANPAINT,N,INE021A01026,ASIANPAINT 30 JUN 2026 PE 1780.00_20260630_PE_1780,XX
N,D,35150,ASIANPAINT 28 JUL 2026 CE 1720.00,2026-07-28,CE,1720,ASIANPAINT 28 JUL 2026 CE 1720.00,0.05,250,10000,1,ASIANPAINT,N,INE021A01026,ASIANPAINT 28 JUL 2026 CE 1720.00_20260728_CE_1720,XX
N,D,35151,ASIANPAINT 28 JUL 2026 PE 1720.00,2026-07-28,PE,1720,ASIANPAINT 28 JUL 2026 PE 1720.00,0.05,250,10000,1,ASIANPAINT,N,INE021A01026,ASIANPAINT 28 JUL 2026 PE 1720.00_20260728_PE_1720,XX
N,D,35152,AUBANK 28 JUL 2026 CE 640.00,2026-07-28,CE,640,AUBANK 28 JUL 2026 CE 640.00,0.05,1000,30000,1,AUBANK,N,INE949L01017,AUBANK 28 JUL 2026 CE 640.00_20260728_CE_640,XX
N,D,35153,AUBANK 28 JUL 2026 PE 640.00,2026-07-28,PE,640,AUBANK 28 JUL 2026 PE 640.00,0.05,1000,30000,1,AUBANK,N,INE949L01017,AUBANK 28 JUL 2026 PE 640.00_20260728_PE_640,XX
N,D,35154,ADANIGREEN 26 MAY 2026 CE 1130.00,2026-05-26,CE,1130,ADANIGREEN 26 MAY 2026 CE 1130.00,0.05,600,24000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 26 MAY 2026 CE 1130.00_20260526_CE_1130,XX
N,D,35155,ADANIGREEN 26 MAY 2026 PE 1130.00,2026-05-26,PE,1130,ADANIGREEN 26 MAY 2026 PE 1130.00,0.05,600,24000,1,ADANIGREEN,N,INE364U01010,ADANIGREEN 26 MAY 2026 PE 1130.00_20260526_PE_1130,XX
N,D,35156,BANKNIFTY 28 JUL 2026 CE 40100.00,2026-07-28,CE,40100,BANKNIFTY 28 JUL 2026 CE 40100.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 JUL 2026 CE 40100.00_20260728_CE_40100,XX
N,D,35157,BANKNIFTY 28 JUL 2026 PE 40100.00,2026-07-28,PE,40100,BANKNIFTY 28 JUL 2026 PE 40100.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 JUL 2026 PE 40100.00_20260728_PE_40100,XX
N,D,35158,AUROPHARMA 30 JUN 2026 CE 800.00,2026-06-30,CE,800,AUROPHARMA 30 JUN 2026 CE 800.00,0.05,550,16500,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 JUN 2026 CE 800.00_20260630_CE_800,XX
N,D,35159,AUROPHARMA 30 JUN 2026 PE 800.00,2026-06-30,PE,800,AUROPHARMA 30 JUN 2026 PE 800.00,0.05,550,16500,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 JUN 2026 PE 800.00_20260630_PE_800,XX
N,D,35160,AUROPHARMA 30 JUN 2026 CE 980.00,2026-06-30,CE,980,AUROPHARMA 30 JUN 2026 CE 980.00,0.05,550,16500,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 JUN 2026 CE 980.00_20260630_CE_980,XX
N,D,35161,AUROPHARMA 30 JUN 2026 PE 980.00,2026-06-30,PE,980,AUROPHARMA 30 JUN 2026 PE 980.00,0.05,550,16500,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 30 JUN 2026 PE 980.00_20260630_PE_980,XX
N,D,35162,BANKNIFTY 28 JUL 2026 CE 40200.00,2026-07-28,CE,40200,BANKNIFTY 28 JUL 2026 CE 40200.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 JUL 2026 CE 40200.00_20260728_CE_40200,XX
N,D,35163,BANKNIFTY 28 JUL 2026 PE 40200.00,2026-07-28,PE,40200,BANKNIFTY 28 JUL 2026 PE 40200.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 JUL 2026 PE 40200.00_20260728_PE_40200,XX
N,D,35164,AUROPHARMA 28 JUL 2026 CE 880.00,2026-07-28,CE,880,AUROPHARMA 28 JUL 2026 CE 880.00,0.05,550,16500,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 28 JUL 2026 CE 880.00_20260728_CE_880,XX
N,D,35165,AUROPHARMA 28 JUL 2026 PE 880.00,2026-07-28,PE,880,AUROPHARMA 28 JUL 2026 PE 880.00,0.05,550,16500,1,AUROPHARMA,N,INE406A01037,AUROPHARMA 28 JUL 2026 PE 880.00_20260728_PE_880,XX
N,D,35166,AXISBANK 28 JUL 2026 CE 1660.00,2026-07-28,CE,1660,AXISBANK 28 JUL 2026 CE 1660.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 28 JUL 2026 CE 1660.00_20260728_CE_1660,XX
N,D,35167,AXISBANK 28 JUL 2026 PE 1660.00,2026-07-28,PE,1660,AXISBANK 28 JUL 2026 PE 1660.00,0.05,625,18750,1,AXISBANK,N,INE238A01034,AXISBANK 28 JUL 2026 PE 1660.00_20260728_PE_1660,XX
N,D,35168,MIDCPNIFTY 30 JUN 2026 CE 16900.00,2026-06-30,CE,16900,MIDCPNIFTY 30 JUN 2026 CE 16900.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 16900.00_20260630_CE_16900,XX
N,D,35169,MIDCPNIFTY 30 JUN 2026 PE 16900.00,2026-06-30,PE,16900,MIDCPNIFTY 30 JUN 2026 PE 16900.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 16900.00_20260630_PE_16900,XX
N,D,35170,BAJAJ-AUTO 30 JUN 2026 CE 13800.00,2026-06-30,CE,13800,BAJAJ-AUTO 30 JUN 2026 CE 13800.00,0.05,75,2250,1,BAJAJ-AUTO,N,INE917I01010,BAJAJ-AUTO 30 JUN 2026 CE 13800.00_20260630_CE_13800,XX
N,D,35171,BAJAJ-AUTO 30 JUN 2026 PE 13800.00,2026-06-30,PE,13800,BAJAJ-AUTO 30 JUN 2026 PE 13800.00,0.05,75,2250,1,BAJAJ-AUTO,N,INE917I01010,BAJAJ-AUTO 30 JUN 2026 PE 13800.00_20260630_PE_13800,XX
N,D,35172,BANKNIFTY 28 JUL 2026 CE 40300.00,2026-07-28,CE,40300,BANKNIFTY 28 JUL 2026 CE 40300.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 JUL 2026 CE 40300.00_20260728_CE_40300,XX
N,D,35173,BANKNIFTY 28 JUL 2026 PE 40300.00,2026-07-28,PE,40300,BANKNIFTY 28 JUL 2026 PE 40300.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 28 JUL 2026 PE 40300.00_20260728_PE_40300,XX
N,D,35174,MIDCPNIFTY 30 JUN 2026 CE 17000.00,2026-06-30,CE,17000,MIDCPNIFTY 30 JUN 2026 CE 17000.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 CE 17000.00_20260630_CE_17000,XX
N,D,35175,MIDCPNIFTY 30 JUN 2026 PE 17000.00,2026-06-30,PE,17000,MIDCPNIFTY 30 JUN 2026 PE 17000.00,0.05,120,2760,1,MIDCPNIFTY,N,MIDCPNIFTY,MIDCPNIFTY 30 JUN 2026 PE 17000.00_20260630_PE_17000,XX
N,D,35176,BAJAJFINSV 30 JUN 2026 CE 1220.00,2026-06-30,CE,1220,BAJAJFINSV 30 JUN 2026 CE 1220.00,0.05,250,12000,1,BAJAJFINSV,N,INE918I01026,BAJAJFINSV 30 JUN 2026 CE 1220.00_20260630_CE_1220,XX
N,D,35177,BAJAJFINSV 30 JUN 2026 PE 1220.00,2026-06-30,PE,1220,BAJAJFINSV 30 JUN 2026 PE 1220.00,0.05,250,12000,1,BAJAJFINSV,N,INE918I01026,BAJAJFINSV 30 JUN 2026 PE 1220.00_20260630_PE_1220,XX
N,D,35178,BAJAJHLDNG 30 JUN 2026 CE 13300.00,2026-06-30,CE,13300,BAJAJHLDNG 30 JUN 2026 CE 13300.00,0.05,50,2250,1,BAJAJHLDNG,N,INE118A01012,BAJAJHLDNG 30 JUN 2026 CE 13300.00_20260630_CE_13300,XX
N,D,35179,BAJAJHLDNG 30 JUN 2026 PE 13300.00,2026-06-30,PE,13300,BAJAJHLDNG 30 JUN 2026 PE 13300.00,0.05,50,2250,1,BAJAJHLDNG,N,INE118A01012,BAJAJHLDNG 30 JUN 2026 PE 13300.00_20260630_PE_13300,XX
N,D,35180,BAJAJHLDNG 30 JUN 2026 CE 14600.00,2026-06-30,CE,14600,BAJAJHLDNG 30 JUN 2026 CE 14600.00,0.05,50,2250,1,BAJAJHLDNG,N,INE118A01012,BAJAJHLDNG 30 JUN 2026 CE 14600.00_20260630_CE_14600,XX
N,D,35181,BAJAJHLDNG 30 JUN 2026 PE 14600.00,2026-06-30,PE,14600,BAJAJHLDNG 30 JUN 2026 PE 14600.00,0.05,50,2250,1,BAJAJHLDNG,N,INE118A01012,BAJAJHLDNG 30 JUN 2026 PE 14600.00_20260630_PE_14600,XX
N,D,35182,BANKNIFTY 26 MAY 2026 CE 36500.00,2026-05-26,CE,36500,BANKNIFTY 26 MAY 2026 CE 36500.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 MAY 2026 CE 36500.00_20260526_CE_36500,XX
N,D,35183,BANKNIFTY 26 MAY 2026 PE 36500.00,2026-05-26,PE,36500,BANKNIFTY 26 MAY 2026 PE 36500.00,0.05,30,900,1,BANKNIFTY,N,BANKNIFTY,BANKNIFTY 26 MAY 2026 PE 36500.00_20260526_PE_36500,XX
N,D,35184,BAJAJHLDNG 28 JUL 2026 CE 13400.00,2026-07-28,CE,13400,BAJAJHLDNG 28 JUL 2026 CE 13400.00,0.05,75,2250,1,BAJAJHLDNG,N,INE118A01012,BAJAJHLDNG 28 JUL 2026 CE 13400.00_20260728_CE_13400,XX
N,D,35185,BAJAJHLDNG 28 JUL 2026 PE 13400.00,2026-07-28,PE,13400,BAJAJHLDNG 28 JUL 2026 PE 13400.00,0.05,75,2250,1,BAJAJHLDNG,N,INE118A01012,BAJAJHLDNG 28 JUL 2026 PE 13400.00_20260728_PE_13400,XX
N,D,35186,BAJFINANCE 30 JUN 2026 CE 1300.00,2026-06-30,CE,1300,BAJFINANCE 30 JUN 2026 CE 1300.00,0.05,750,30000,1,BAJFINANCE,N,INE296A01032,BAJFINANCE 30 JUN 2026 CE 1300.00_20260630_CE_1300,XX
N,D,35187,BAJFINANCE 30 JUN 2026 PE 1300.00,2026-06-30,PE,1300,BAJFINANCE 30 JUN 2026 PE 1300.00,0.05,750,30000,1,BAJFINANCE,N,INE296A01032,BAJFINANCE 30 JUN 2026 PE 1300.00_20260630_PE_1300,XX
N,D,35188,BAJFINANCE 28 JUL 2026 CE 1180.00,2026-07-28,CE,1180,BAJFINANCE 28 JUL 2026 CE 1180.00,0.05,750,30000,1,BAJFINANCE,N,INE296A01032,BAJFINANCE 28 JUL 2026 CE 1180.00_20260728_CE_1180,XX
N,D,35189,BAJFINANCE 28 JUL 2026 PE 1180.00,2026-07-28,PE,1180,BAJFINANCE 28 JUL 2026 PE 1180.00,0.05,750,30000,1,BAJFINANCE,N,INE296A01032,BAJFINANCE 28 JUL 2026 PE 1180.00_20260728_PE_1180,XX
N,D,35190,BANDHANBNK 26 MAY 2026 CE 237.50,2026-05-26,CE,237.5,BANDHANBNK 26 MAY 2026 CE 237.50,0.01,3600,144000,1,BANDHANBNK,N,INE545U01014,BANDHANBNK 26 MAY 2026 CE 237.50_20260526_CE_237.5,XX
N,D,35191,NIFTY 30 JUN 2026 CE 27650.00,2026-06-30,CE,27650,NIFTY 30 JUN 2026 CE 27650.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 CE 27650.00_20260630_CE_27650,XX
N,D,35192,BANDHANBNK 26 MAY 2026 PE 237.50,2026-05-26,PE,237.5,BANDHANBNK 26 MAY 2026 PE 237.50,0.01,3600,144000,1,BANDHANBNK,N,INE545U01014,BANDHANBNK 26 MAY 2026 PE 237.50_20260526_PE_237.5,XX
N,D,35193,NIFTY 30 JUN 2026 PE 27650.00,2026-06-30,PE,27650,NIFTY 30 JUN 2026 PE 27650.00,0.05,65,1755,1,NIFTY,N,NIFTY,NIFTY 30 JUN 2026 PE 27650.00_20260630_PE_27650,XX
N,D,35194,ADANIPOWER 26 MAY 2026 CE 235.00,2026-05-26,CE,235,ADANIPOWER 26 MAY 2026 CE 235.00,0.01,3550,106500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 26 MAY 2026 CE 235.00_20260526_CE_235,XX
N,D,35195,BANDHANBNK 26 MAY 2026 CE 242.50,2026-05-26,CE,242.5,BANDHANBNK 26 MAY 2026 CE 242.50,0.01,3600,144000,1,BANDHANBNK,N,INE545U01014,BANDHANBNK 26 MAY 2026 CE 242.50_20260526_CE_242.5,XX
N,D,35196,BANDHANBNK 26 MAY 2026 PE 242.50,2026-05-26,PE,242.5,BANDHANBNK 26 MAY 2026 PE 242.50,0.01,3600,144000,1,BANDHANBNK,N,INE545U01014,BANDHANBNK 26 MAY 2026 PE 242.50_20260526_PE_242.5,XX
N,D,35197,ADANIPOWER 26 MAY 2026 PE 235.00,2026-05-26,PE,235,ADANIPOWER 26 MAY 2026 PE 235.00,0.01,3550,106500,1,ADANIPOWER,N,INE814H01029,ADANIPOWER 26 MAY 2026 PE 235.00_20260526_PE_235,XX
N,D,35198,BANDHANBNK 26 MAY 2026 CE 247.50,2026-05-26,CE,247.5,BANDHANBNK 26 MAY 2026 CE 247.50,0.01,3600,144000,1,BANDHANBNK,N,INE545U01014,BANDHANBNK 26 MAY 2026 CE 247.50_20260526_CE_247.5,XX
N,D,35199,BANDHANBNK 26 MAY 2026 PE 247.50,2026-05-26,PE,247.5,BANDHANBNK 26 MAY 2026 PE 247.50,0.01,3600,144000,1,BANDHANBNK,N,INE545U01014,BANDHANBNK 26 MAY 2026 PE 247.50_20260526_PE_247.5,XX
